country,iso_o,year,gdp_pc,trade_ratio,log_gdp_pc,D_log_gdp_pc,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
"Egypt, Arab Rep.",EGY,2007,11782.01,65.080002,9.3743286,0.049603462,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0
Eritrea,ERI,2007,22063.348,34.560001,10.001673,0.031387329,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0
Spain,ESP,2007,45301.281,57.630001,10.72109,0.016214371,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0
Estonia,EST,2007,35989.859,133.98,10.490993,0.077542305,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0
Ethiopia,ETH,2007,1109.14,88.803238,7.0113401,0.079155922,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0
Finland,FIN,2007,57313.289,82.860001,10.956287,0.047510147,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0
Fiji,FJI,2007,9672.29,88.803238,9.1770201,-0.016895294,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0
France,FRA,2007,50157.781,58.150002,10.822929,0.018808365,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0
"Micronesia, Fed. Sts.",FSM,2007,3665.6599,100.79,8.2067633,-0.0096893311,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0
Gabon,GAB,2007,19751.881,85.129997,9.8910036,0.027082443,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0
United Kingdom,GBR,2007,49243.25,52.75,10.804527,0.021100998,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0
Georgia,GEO,2007,10567.27,88.389999,9.2655163,0.12366962,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0
Ghana,GHA,2007,3923.1299,65.349998,8.2746449,0.016777039,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0
Guinea,GIN,2007,2587.0,71.120003,7.858254,0.042800903,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0
"Gambia, The",GMB,2007,2567.1599,44.290001,7.8505554,0.00096273422,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0
Guinea-Bissau,GNB,2007,2065.8601,46.240002,7.6333017,0.00037765503,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0
Equatorial Guinea,GNQ,2007,35540.449,134.08,10.478427,0.097098351,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0
Greece,GRC,2007,41796.23,54.529999,10.640561,0.031919479,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0
Grenada,GRD,2007,14376.28,88.803238,9.5733347,0.055924416,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0
Greenland,GRL,2007,56763.238,94.970001,10.946644,0.027133942,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0
Guatemala,GTM,2007,9772.8096,69.0,9.1873589,0.040384293,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0
Guyana,GUY,2007,9354.0801,88.803238,9.143568,0.072221756,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0
"Hong Kong SAR, China",HKG,2007,53813.078,362.14999,10.893271,0.054047585,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0
Honduras,HND,2007,5461.8999,135.07001,8.6055517,0.03706646,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0
Croatia,HRV,2007,30508.279,83.260002,10.325753,0.049477577,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0
Haiti,HTI,2007,3268.8201,34.279999,8.0921841,0.029127121,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0
Hungary,HUN,2007,29044.07,155.60001,10.276569,0.0048666,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0
Indonesia,IDN,2007,7802.46,54.830002,8.9621944,0.048309326,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0
India,IND,2007,4379.7002,45.689999,8.3847351,0.058755875,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0
Ireland,IRL,2007,66590.188,153.39999,11.106313,0.022830009,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0
"Iran, Islamic Rep.",IRN,2007,15237.42,49.889999,9.6315098,0.062050819,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0
Iraq,IRQ,2007,10853.82,74.089996,9.2922726,0.026600838,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0
Iceland,ISL,2007,62940.75,73.620003,11.049949,0.05850029,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0
Israel,ISR,2007,36317.852,78.839996,10.500065,0.043553352,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0
Italy,ITA,2007,52747.191,54.830002,10.873266,0.008433342,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0
Jamaica,JAM,2007,10622.44,88.803238,9.2707243,0.0094776154,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0
Jordan,JOR,2007,10161.4,145.99001,9.2263517,0.018238068,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0
Japan,JPN,2007,42182.18,32.82,10.649754,0.01358223,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0
Kazakhstan,KAZ,2007,24351.35,92.160004,10.100343,0.075773239,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0
Kenya,KEN,2007,4116.4502,53.889999,8.3227463,0.03604126,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0
Kyrgyz Republic,KGZ,2007,4558.71,137.06,8.4247952,0.072436333,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0
Cambodia,KHM,2007,3308.1599,133.7,8.104147,0.084172249,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0
Kiribati,KIR,2007,2286.45,96.160004,7.7347555,0.0097966194,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0
St. Kitts and Nevis,KNA,2007,23330.039,88.803238,10.057497,0.0030508041,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0
"Korea, Rep.",KOR,2007,36257.34,71.32,10.498397,0.051724434,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0
Kuwait,KWT,2007,79474.758,91.730003,11.283195,-0.0005865097,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0
Lao PDR,LAO,2007,4112.25,79.209999,8.3217258,0.057738304,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0
Lebanon,LBN,2007,13941.56,97.970001,9.5426292,0.069642067,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0
Liberia,LBR,2007,1422.1,88.803238,7.2598901,0.041273594,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0
Libya,LBY,2007,22422.01,102.73,10.017798,0.039885521,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0
St. Lucia,LCA,2007,20759.301,88.803238,9.9407501,0.010082245,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0
Sri Lanka,LKA,2007,8454.21,68.610001,9.0424194,0.058897018,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0
Lesotho,LSO,2007,2470.3101,165.05,7.812099,0.03681469,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0
Lithuania,LTU,2007,29370.77,116.3,10.287755,0.1169405,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0
Luxembourg,LUX,2007,138677.97,307.48999,11.83991,0.062430382,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0
Latvia,LVA,2007,29423.74,100.88,10.289557,0.107234,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0
"Macao SAR, China",MAC,2007,102879.64,130.67,11.541315,0.092093468,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0
Morocco,MAR,2007,6620.5898,71.349998,8.7979393,0.020126343,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0
Moldova,MDA,2007,8854.8301,142.72,9.0887184,0.03187561,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0
Madagascar,MDG,2007,1731.62,66.699997,7.4568129,0.02618885,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0
Maldives,MDV,2007,17439.949,88.803238,9.7665186,0.035601616,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0
Mexico,MEX,2007,21102.27,55.259998,9.9571362,0.0064868927,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0
Marshall Islands,MHL,2007,4222.4102,114.53,8.3481617,0.035393715,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0
North Macedonia,MKD,2007,15118.31,106.09,9.623662,0.068435669,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0
Mali,MLI,2007,2515.95,46.900002,7.8304057,-0.01542902,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0
Malta,MLT,2007,34980.398,184.83,10.462543,0.045649529,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0
Myanmar,MMR,2007,2968.3,88.803238,7.9957447,0.10616207,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0
Mongolia,MNG,2007,8750.1299,117.88,9.0768242,0.084142685,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0
Mozambique,MOZ,2007,1095.13,66.120003,6.9986281,0.049922943,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0
Mauritania,MRT,2007,6002.7798,86.059998,8.6999779,-0.045895576,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0
Mauritius,MUS,2007,16904.27,118.62,9.735321,0.051134109,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0
Malawi,MWI,2007,1318.33,88.803238,7.1841211,0.063458443,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0
Malaysia,MYS,2007,22305.119,192.47,10.012571,0.039348602,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0
Namibia,NAM,2007,10162.24,104.98,9.2264338,0.039024353,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0
New Caledonia,NCL,2007,22063.348,72.169998,10.001673,0.031387329,0,Pacific,-22.266666,166.45,French,FRA,,1.0
Niger,NER,2007,1252.75,35.5,7.1330962,-0.0058660507,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0
Nigeria,NGA,2007,6949.4302,88.803238,8.8464146,0.036111832,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0
Nicaragua,NIC,2007,5697.21,93.029999,8.6477318,0.035153389,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0
Netherlands,NLD,2007,62601.621,129.8,11.044546,0.035942078,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0
Norway,NOR,2007,87043.5,71.940002,11.374164,0.018377304,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0
Nepal,NPL,2007,2708.71,44.580002,7.9042277,0.025182247,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0
Nauru,NRU,2007,6109.6001,88.803238,8.717617,-0.24806404,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0
New Zealand,NZL,2007,42346.09,58.43,10.653631,0.020782471,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0
Oman,OMN,2007,43696.969,94.870003,10.685034,0.026823044,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0
Pakistan,PAK,2007,4257.9302,30.790001,8.3565388,0.017068863,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0
Panama,PAN,2007,20208.82,148.67,9.9138746,0.10523224,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0
Peru,PER,2007,10286.35,55.689999,9.2385731,0.074495316,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0
Philippines,PHL,2007,5840.0698,73.639999,8.6724977,0.045809746,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0
Palau,PLW,2007,18255.67,114.79,9.8122311,0.028102875,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0
Papua New Guinea,PNG,2007,3345.8501,88.803238,8.1154757,0.043791771,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0
Poland,POL,2007,24484.07,80.75,10.105778,0.06595993,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
"Korea, Dem. People's Rep.",PRK,2007,22063.348,88.803238,10.001673,0.031387329,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0
Portugal,PRT,2007,37226.469,69.949997,10.524776,0.02279377,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
Paraguay,PRY,2007,11141.87,79.0,9.3184652,0.042993546,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0
French Polynesia,PYF,2007,22063.348,57.459999,10.001673,0.031387329,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0
Qatar,QAT,2007,109579.68,96.110001,11.604407,-0.051610947,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0
Russian Federation,RUS,2007,32630.369,51.709999,10.392999,0.083291054,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
Rwanda,RWA,2007,1516.27,35.970001,7.3240085,0.046961308,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0
Saudi Arabia,SAU,2007,53318.422,94.860001,10.884037,-0.019599915,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
Sudan,SDN,2007,4415.79,34.400002,8.3929424,0.026578903,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0
Senegal,SEN,2007,3316.4199,59.27,8.1066408,0.0046510696,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
Singapore,SGP,2007,90417.813,394.29001,11.412196,0.044714928,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
Solomon Islands,SLB,2007,2384.3201,83.75,7.7766695,0.018485546,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0
Sierra Leone,SLE,2007,2377.8101,21.809999,7.7739353,0.014854431,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0
El Salvador,SLV,2007,8548.8301,77.620003,9.0535498,0.017057419,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0
Sao Tome and Principe,STP,2007,4698.0801,88.803238,8.4549093,0.011539459,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0
Suriname,SUR,2007,20902.141,101.38,9.947607,0.038452148,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0
Slovak Republic,SVK,2007,28075.811,166.58,10.242663,0.1024332,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
Slovenia,SVN,2007,39995.211,137.66,10.596515,0.06336689,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
Sweden,SWE,2007,57230.789,89.550003,10.954847,0.024324417,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
Eswatini,SWZ,2007,7866.73,88.803238,8.9703979,0.036506653,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0
Seychelles,SYC,2007,23117.859,174.92999,10.048361,0.079935074,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0
Syrian Arab Republic,SYR,2007,8829.3096,76.379997,9.0858316,-0.0063791275,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0
Chad,TCD,2007,2613.47,75.110001,7.868434,0.0066952705,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0
Togo,TGO,2007,1920.27,61.77,7.5602212,-0.040951252,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0
Thailand,THA,2007,15742.66,129.87,9.6641293,0.04492569,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0
Tajikistan,TJK,2007,2181.8999,145.53,7.6879511,0.055893898,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0
Turkmenistan,TKM,2007,7060.1499,56.279999,8.8622217,0.086235046,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0
Tonga,TON,2007,5506.6499,68.230003,8.6137114,-0.029393196,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0
Trinidad and Tobago,TTO,2007,34793.648,88.803238,10.457191,0.042414665,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0
Tunisia,TUN,2007,11613.92,104.06,9.3599596,0.055771828,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0
Turkiye,TUR,2007,19909.08,48.029999,9.8989315,0.048211098,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0
Tuvalu,TUV,2007,3737.8799,88.803238,8.2262735,0.056540489,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0
Tanzania,TZA,2007,2423.6201,48.060001,7.7930174,0.037635803,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0
Uganda,UGA,2007,1999.0601,46.779999,7.6004324,0.05136013,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0
Ukraine,UKR,2007,18374.01,88.050003,9.8186922,0.083534241,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0
Uruguay,URY,2007,20803.891,59.209999,9.9428949,0.061649323,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0
United States,USA,2007,61306.602,28.01,11.023643,0.010329247,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0
Uzbekistan,UZB,2007,4764.5601,74.410004,8.4689608,0.076487541,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0
St. Vincent and the Grenadines,VCT,2007,13732.36,88.803238,9.5275106,0.037010193,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0
"Venezuela, RB",VEN,2007,22063.348,56.200001,10.001673,0.031387329,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0
Viet Nam,VNM,2007,6418.54,154.61,8.7669458,0.051190376,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0
Vanuatu,VUT,2007,3283.3701,90.169998,8.0966253,0.0038661957,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0
Samoa,WSM,2007,6013.2798,83.199997,8.701726,-0.0006980896,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0
"Yemen, Rep.",YEM,2007,22063.348,79.120003,10.001673,0.031387329,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0
South Africa,ZAF,2007,14016.24,57.130001,9.5479717,0.041666031,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0
