TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2003,DJI,0.000971923520449,1.76319630334098,1.16627532368993,1.5077806736426,0.772846744844319,1.0
2003,DMA,0.0014120381281394,2.27865233001119,1.16426841017318,1.42778548392427,0.932406209573092,1.0
2003,DNK,0.0072826726505126,229.773371827541,20.3541863551195,14.1704927428999,0.76417708621863,0.836443664610095
2003,DOM,0.0029479843782925,33.6758774492855,2.59721977879839,2.67618169375768,0.790730072515324,0.813760245386433
2003,DZA,0.0012914080864033,92.9239176644284,3.25959873552768,1.96309483594964,0.959660951647081,0.999244730147192
2003,ECU,0.0023322769640897,35.4493823635956,2.60847428505881,2.4089176893732,0.839121477913271,0.882548776711056
2003,EGY,0.0036756334993709,182.056250991271,9.80852283556523,8.24972808309225,0.839129248619276,0.915097636711346
2003,ERI,0.0013743662669534,6.72996957038448,1.21508854639649,1.61530505205537,0.912718467045694,1.0
2003,ESP,0.0233547729163795,446.176616009265,53.4289934178275,81.5413432529104,0.813971665730977,0.879104304638195
2003,EST,0.002287604859645,73.2322263185464,3.80520002848791,2.51537181178858,0.944690650895596,0.976808951314506
2003,ETH,0.0023502727575529,14.1668476672335,2.06889211272594,2.18450013659599,0.854844844722021,0.908757918755817
2003,FIN,0.0032874598995223,45.0971826309684,4.19566187170054,7.15901928187532,0.870085683085381,0.924115520689125
2003,FJI,0.0017737390938805,3.30184493943419,1.7725802817465,1.86614206409347,0.733556094658305,0.710407239819004
2003,FRA,0.033037259772684,903.61116428149,320.640718431279,111.535821518279,0.803524892307419,0.817274827304702
2003,FSM,0.0012523388404318,0.698238239952866,1.15330457839268,1.39861298490412,0.797764227642276,0.0
2003,GAB,0.0010709998515736,102.500610407382,3.5522396217221,1.76050286385961,0.973080195361946,0.99771174863388
2003,GBR,0.11339179741074,1157.7268854328,646.477548073054,363.803629140365,0.812913757948063,0.828079416639054
2003,GEO,0.001624389702933,9.37830142423689,1.73238128420257,2.14128730997383,0.948090136537839,0.975200583515682
2003,GHA,0.0017462146123908,32.5256830108439,2.34478255864,2.05646067764026,0.872702641378482,0.889038629102527
2003,GIN,0.0015175242852225,26.5974007667034,1.70757708519195,1.75424506047883,0.889643523658784,0.999202392821535
2003,GMB,0.0014435195314695,1.52615802002374,1.44810523491409,1.57989099620396,0.703466776723071,1.0
2003,GRC,0.0035717201996861,234.587793808547,13.7640685843458,8.99256139986094,0.924543017028226,0.960016019604189
2003,GRD,0.0018161027901065,0.115079825137917,1.00063095734448,1.60446188937087,0.826526130873957,0.0
2003,GRL,0.0015343957259743,76.1749313011541,2.93426319934176,1.84652110184825,1.0,1.0
2003,GTM,0.0026277359645697,20.9399255430043,2.40842967511534,2.47656744068543,0.764029144163615,0.852195866048624
2003,GUY,0.0027741296180683,5.43559539572528,1.7002107455177,1.79906763314538,0.630824326752753,0.653687169312169
2003,HKG,0.0101845055360911,320.158887332893,39.0367703461243,53.9541923759822,0.871611820997745,0.845755108946396
2003,HND,0.0018281367462223,6.496327287619,1.74960550101634,2.06529029969836,0.874551776594589,0.918844022169438
2003,HRV,0.0028504023399601,42.2350167255923,2.9517718580328,3.7885744587018,0.904855007875811,0.889380579863873
2003,HTI,0.0016018310930869,45.6573378336096,2.43936548609806,1.62272084370144,0.889563840877209,0.91007363308789
2003,HUN,0.0026678695732238,123.931714978375,8.81748610679755,7.00686895231558,0.947316482088165,0.949084644576995
2003,IDN,0.0030181257960923,80.7317173158657,7.03181116672829,7.65986406959607,0.680857556859307,0.603688200525595
2003,IND,0.0026971899421337,436.490124538026,70.5487856894056,4.80399932085022,0.695828190823552,0.664531767512464
2003,IRL,0.0035393052813828,180.404987423267,10.0420474247446,8.02936199296893,0.899313652688137,0.882274963605258
2003,IRN,0.0022811328202712,258.637224763097,16.8200699495935,3.4514256165795,0.790201064835721,0.765268859056064
2003,IRQ,0.001166081347958,2.67914106980421,1.2700427324529,1.7651050513746,0.712425202393523,0.90625
2003,ISL,0.0022218207255147,57.7597741013597,4.15549843353215,3.58953580078789,0.894157135917777,0.814364047006534
2003,ISR,0.0051287813430374,277.004983249834,19.8005877063536,21.3089494411212,0.973143589143229,0.981409858445419
2003,ITA,0.0129827616103391,627.418800232875,116.752560697855,39.406936994017,0.854576147187678,0.860067764822716
2003,JAM,0.0018854097872741,26.7010905477774,2.43912126685934,2.48227810884693,0.884869427726206,0.813211951447246
2003,JOR,0.0017732671716787,38.0607272910891,2.57244340781928,2.32818967478611,0.895257822729941,0.873384452160494
2003,JPN,0.0166036408056099,331.827599593208,39.5389007817881,82.9907123029589,0.872518721035775,0.903746933505055
2003,KAZ,0.0021593169888915,88.444277959922,4.95996575378712,2.37321452100475,0.619752773531071,0.504606285515482
2003,KEN,0.0022868699710342,35.3767084681434,3.29186000194263,4.12927720581554,0.804594435500505,0.779251515770593
2003,KGZ,0.001049749803851,11.8736387280145,1.48392717736169,2.08821470304264,0.986687039648958,0.764991554054054
2003,KHM,0.0014414038523352,74.0667685648604,3.15373242104587,1.8350527501032,0.908900130210342,0.971267570637513
2003,KIR,0.0008547182042534,1.14323392099537,1.15590570206307,1.00191270499958,1.0,1.0
2003,KNA,0.0015443484422757,4.64528787091043,1.35772955482349,1.55660488084579,0.939235153520868,1.0
2003,KOR,0.0089051627585821,253.178586521886,18.6341880105515,43.670434692636,0.929182746923321,0.902201397177213
2003,KWT,0.0031690282860866,90.4203285268662,3.19195273399565,8.79538501156121,0.933832288352377,0.996056504707478
2003,LAO,0.000903145359917,3.52040204594805,1.47765305172625,1.33507796594904,1.0,1.0
2003,LBN,0.0027901648860862,58.6891350621643,3.93262098232552,4.78619434455697,0.832647143840989,0.771126779177184
2003,LBR,0.0008167095093845,23.893775004823,1.3764088136754,0.0,1.0,1.0
2003,LBY,0.0012627082318063,1.4425511513218,1.15828567015218,1.85178905800821,0.799054820415879,0.5
2003,LCA,0.0016330346576325,15.8431982859357,1.64905515798582,1.70089665031311,0.912737920937042,0.981514609421586
2003,LKA,0.0017480956144005,26.5476657962828,2.15083210225945,4.04929639223522,0.902437270724884,0.937999917112189
2003,LSO,0.0008167095093845,0.115929132571497,1.00063095734448,0.0,0.0,0.0
2003,LTU,0.0020783927834384,49.4034961379467,3.53759944780523,2.48667768940947,0.854258542721751,0.852058111380146
2003,LUX,0.0031297208479284,53.5810647364263,4.12046671581079,9.26633986608217,0.943159840464793,0.980114227877386
2003,LVA,0.0022823510610022,48.7581964578626,2.89938494657607,3.04848536233247,0.940751169271208,0.965992501582779
2003,MAC,0.0019236595179981,74.5772749609296,3.64337079958016,2.66908070187286,0.958665272118178,0.960777554587135
2003,MAR,0.0018822858043931,59.9951327853703,3.47499170877937,5.45036530757528,0.90488246933052,0.862166479792818
2003,MDA,0.000894626128484,10.137718667456,1.7267376301849,1.39131281671189,0.893390823513923,0.835764809902741
2003,MDG,0.0010025393874162,32.2774846968151,2.62210085189944,1.56269994287779,0.921053508997552,0.904406687382148
2003,MDV,0.000897073350528,1.91680300288997,1.01158315525068,1.46991275164798,0.921011058451817,0.0
2003,MEX,0.0046328614692122,234.827027258068,11.8703747157032,13.9645340570678,0.92065438376365,0.965070087651976
2003,MKD,0.0017762968844982,15.5586025828127,1.75608351785845,1.71627191729641,0.929609901300329,0.995493445010925
2003,MLI,0.0015838240218771,43.6173405101479,2.44279704652551,2.15475898415424,0.917721433217693,0.976593157847915
2003,MLT,0.0020367074983932,15.4417166623004,2.06000103462911,3.02452029490838,0.970964601605815,0.993604842243646
2003,MMR,0.0008960807481724,43.2082030713061,2.49883756735728,1.60555979467772,0.952499047250678,0.967285047271299
2003,MNG,0.0016010465317439,21.6983324535329,2.16009064796681,1.64432713871622,0.977042499308349,0.970888438778347
2003,MOZ,0.0011476968217186,10.1961664786548,1.90483361903798,1.92812534916092,0.858670549896076,0.844897124152443
2003,MRT,0.0008881099515674,2.14217154845424,1.16219439215628,1.38931697661636,0.807017543859649,1.0
2003,MUS,0.0015202096219029,9.53146742571494,1.99350628432981,2.34007222186535,0.798813542702658,0.682912391475927
2003,MWI,0.0012274278526497,2.95656218262473,1.71225382916937,1.80678944102845,0.810162169575205,0.74671052631579
2003,MYS,0.0025998075844072,66.598734456191,4.50395687168188,5.2138410391324,0.784020133749439,0.780718727260699
2003,NAM,0.0016284611253259,30.254027533907,3.28528128795994,2.04469719084835,0.862724593313136,0.893370990488193
2003,NCL,0.0023058672673065,46.4237165536998,2.03780664280892,2.44779045649749,0.906119966474066,0.998842419716206
2003,NER,0.0013735870535455,12.5369034970223,1.79926016519865,1.78147581079894,0.791052182141291,0.832101328903654
2003,NGA,0.0017387840551245,87.1246754728762,3.28162319755008,2.52351798390143,0.967791533677195,0.998075194856817
2003,NIC,0.0016897712300544,15.3928586538339,1.94207176525797,2.10497923218709,0.913614274316385,0.916556145004421
2003,NLD,0.0144438814972166,441.999737901215,74.8273030953281,56.4288475208289,0.845673912369863,0.879834940558217
2003,NOR,0.0053409295461294,253.808262941847,20.9562932812411,15.9486955648444,0.877838694687556,0.918551335514909
2003,NPL,0.0015081265383035,141.737944673005,6.77763541651228,2.25031890390753,0.922115436895029,0.917373790079049
2003,NRU,0.0008831482147151,4.79964466399453,1.19085118080207,1.01442699905907,1.0,1.0
2003,NZL,0.0037000863911596,119.252148977496,9.57136730453918,8.98420218365606,0.887252913234101,0.911592622657028
2003,OMN,0.0020584347039492,28.3418627373026,1.90427761333864,2.9809073017296,0.903408987139983,0.984682308297468
2003,PAK,0.0041417999565337,167.993466465232,22.7368204623601,4.38582973466895,0.561832531077583,0.502475847426209
2003,PAN,0.0026109833758776,104.392164851222,6.67136705532692,4.26823916717166,0.798290923495931,0.752308173583672
2003,PER,0.0020169880940624,75.1193559709063,3.64534287871563,2.05157236729833,0.935217819220842,0.940704233580433
2003,PHL,0.00245218784018,62.8033175198932,4.98353752836858,7.72846269736526,0.817942625996796,0.808819125058522
2003,PLW,0.001297292280649,2.87856714404908,1.0180150365853,1.45608794542035,0.984901277584204,0.0
2003,PNG,0.0014971235347289,72.0013281392178,2.95777856053211,2.24349437102393,0.941541897672232,0.958171227487323
2003,POL,0.0026718022662555,148.177574547113,9.74263150191026,6.78757398846826,0.901130396945013,0.890277766707053
2003,PRK,0.0012325894818393,77.6791463274142,3.83967596479008,2.95690473738508,0.615696349120047,0.452268066111714
2003,PRT,0.0037953398745025,147.674913185987,8.87752201052755,7.92109920313619,0.843910908873189,0.858871011386761
2003,PRY,0.001256768539674,10.2570720478037,1.7087813719907,1.51177724382394,0.925058490933905,0.889720332577476
2003,PYF,0.002067947773131,21.9246046529417,1.87388766446819,4.64532787277805,0.96496678889156,0.948732481450948
2003,QAT,0.0050096160474845,346.38259449062,22.9404226038801,38.626507544503,0.979265221903278,0.999256884207846
2003,RUS,0.0054910306828179,314.937524649371,27.5984555299109,28.5186138214982,0.921089631036688,0.937756782438956
2003,RWA,0.0028617188639602,11.6652958351162,1.79913044639008,1.75948104744421,0.827979674917541,0.899071675302245
2003,SAU,0.0037560288242596,31.7968866720227,2.93422719625285,11.6320104148405,0.834139370661799,0.45468353603432
2003,SEN,0.0017730939941249,37.29166127298,2.47910560222883,2.26642028270953,0.834317071289304,0.838998902633679
2003,SGP,0.0053701435008126,152.313386624687,12.3091719571705,16.3304927465497,0.752451334463743,0.673076704110622
2003,SLB,0.0009231354673601,10.8627655443747,1.53895136757991,1.24971201132105,0.963192638527706,0.975121163166397
2003,SLE,0.0010553970943877,23.6819591856606,1.22701533613968,2.0817392134426,0.969351502068718,0.0
2003,SLV,0.0018815213667731,11.3533937618085,1.83044136346381,2.19278746802239,0.873053064375679,0.916651031894935
2003,SUR,0.0039973911170692,12.9679829757882,1.81051668348722,2.69747578167095,0.764455088665378,0.564701679171133
2003,SVK,0.0021639166026308,30.5399946027091,2.698834369195,2.60133693146563,0.922553920267756,0.950312402894305
2003,SVN,0.0027487303482808,16.9982694602195,2.34844220684985,3.69855121316876,0.907958460086936,0.916298850574713
2003,SWE,0.005668451907477,228.838943316993,16.2338811958023,19.859176246549,0.856078567246608,0.88688545008568
2003,SWZ,0.0014111082665595,27.312245553058,1.83921237160387,1.68072480871986,0.891009512120282,0.924845532319392
2003,SYC,0.0020132114563541,2.87341312612652,1.34562660368555,1.79213949303465,0.846839592799218,1.0
2003,SYR,0.0019957893701191,147.348500014986,7.60505945806224,2.31984719614424,0.915274197475922,0.905320281636672
2003,TCD,0.0010679863058342,0.45759879881982,1.00264558061867,1.37128737621862,0.727272727272727,0.0
2003,TGO,0.001027080298475,22.624128995175,2.1567101473618,1.70728452399359,0.778123205962772,0.884886624712816
2003,THA,0.0027802089325192,93.171444485806,7.8132367773259,9.57479258108277,0.842721697411303,0.757744892989093
2003,TJK,0.0013673795298089,97.2468677419317,5.63345570581266,1.94626977699177,0.501949015063731,0.0
2003,TKM,0.0013366272494101,80.7803695029708,4.21773122106608,2.4053789758822,0.819041035051995,0.831497528189746
2003,TON,0.0009989709701678,5.83282154258459,1.43100539252883,1.38825180503568,0.980965329707682,0.966188524590164
2003,TTO,0.0020589643341385,11.4172345480774,2.32445491366709,2.26331099495794,0.577553137710345,0.372192205713142
2003,TUN,0.0014453843317079,51.2190263766039,2.56110066792659,2.03538649377968,0.950003975345941,0.963178211451855
2003,TUR,0.0031213347266047,210.001233137968,11.3386745354208,6.77140407024843,0.82096374899272,0.786162374676772
2003,TUV,0.0009231865911862,1.32067570318212,1.25506172925179,1.15061105999662,0.8671875,0.896551724137931
2003,TZA,0.002611412616089,22.1100698040494,2.6446169896096,3.54396813145589,0.790899662427336,0.855883075685819
2003,UGA,0.0017500177899811,4.16633726666922,1.75050866983565,1.96240247896175,0.788475659370101,0.716139734582358
2003,UKR,0.0022664419775564,60.3637926331798,3.15346690410614,3.378959485814,0.907763901210335,0.934963502215686
2003,URY,0.0022728745126249,142.04517962606,6.26496692966515,3.9460066634212,0.970714455393639,0.978927747764825
2003,USA,0.234920589444094,932.799601084367,507.445222067111,946.70120155117,0.700086595178328,0.683488765092228
2003,UZB,0.0008342793039811,90.2999686480226,5.38189113044052,1.21571821297637,0.803109832578939,0.758214943808212
2003,VCT,0.0017550380045136,2.02503411058893,1.25946118460195,1.99241186878451,0.84456059855575,0.691489361702128
2003,VEN,0.0030034238134969,172.724687764847,7.39060050448826,2.77399841021317,0.965091583255717,0.972883547477445
2003,VNM,0.0018207629705859,127.494270975172,6.67405079015779,2.51795327025866,0.865745182194922,0.853703644026224
2003,VUT,0.0015628023719024,7.60773888880616,1.67085510406408,1.70040037732339,0.845594849216494,0.868741058655222
2003,WSM,0.0011927292553632,1.52837349445775,1.26220048492357,1.15420482157081,1.0,1.0
2003,YEM,0.0014650181806008,16.8133934901235,1.86924201443129,1.81748734311094,0.794849035603083,0.771250393040562
2003,ZAF,0.0048104243069465,172.072472809766,13.6042306738482,9.82200560959028,0.769276770458276,0.784863713122524
2003,ZMB,0.0013944395963016,14.2544119600361,2.27788560987271,1.97352324235449,0.883893574989809,0.874573365780492
2003,ZWE,0.0014886225072751,75.6035026257015,5.86542229395089,1.66086955185752,0.854781066442902,0.855552428009363
2003,COM,0.0009518904787858,0.0,0.0,1.3917980141343,0.79375,0.0
2003,STP,0.0008676122635807,0.0,0.0,1.26038831264876,0.740196078431373,0.0
2003,GNQ,0.0010293081558077,0.0,0.0,1.25542279090258,1.0,0.0
2003,MHL,0.0014321584063244,0.0,0.0,1.16052473108053,0.5,0.0
2003,GNB,0.0008462039586445,0.0,0.0,1.27479424443353,0.5,0.0
