Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2013,YR2013,Fiji,FJI,4189967998.51,4572.44,916352.0,126.35,22.15595893326418,4.839055833834204
2013,YR2013,Finland,FIN,270268036626.28,49691.01,5438972.0,77.49,26.322680031761454,4.350148895775859
2013,YR2013,France,FRA,2816077607875.26,42669.18,65997932.0,61.82,28.66636611345938,4.124226936703971
2013,YR2013,French Polynesia,PYF,6031827122.61,21955.63,274728.0,56.06,22.5203158071966,4.026422545736642
2013,YR2013,Gabon,GAB,17595744798.34,9197.7,1913059.0,90.64,23.590922936937165,4.506895616719751
2013,YR2013,"Gambia, The",GMB,1375609453.44,653.86,2103820.0,45.46,21.04216270872907,3.8168328184243974
2013,YR2013,Georgia,GEO,17517660143.69,4712.0,3717668.0,93.81,23.58647536009325,4.541271460137859
2013,YR2013,Germany,DEU,3808086291482.36,47220.01,80645605.0,77.56,28.96814789317927,4.351051830374451
2013,YR2013,Ghana,GHA,62845721959.83,2294.8,27386193.0,60.76,24.863948702201057,4.106931677727572
2013,YR2013,Greece,GRC,236556279640.7,21573.34,10965211.0,62.95,26.18945198545075,4.142340760490356
2013,YR2013,Greenland,GRL,2684946990.12,47535.49,56483.0,95.91,21.710926821740276,4.563410251739859
2013,YR2013,Grenada,GRD,842618518.52,7424.8,113487.0,88.24250000000002,20.552024885098206,4.480088706366211
2013,YR2013,Guatemala,GTM,52996446180.35,3444.16,15387337.0,56.69,24.693490695049423,4.037597828336212
2013,YR2013,Guinea,GIN,8376613539.28,748.46,11191873.0,80.43,22.848709557507284,4.387387240915977
2013,YR2013,Guinea-Bissau,GNB,1109682824.14,654.3,1695973.0,39.96,20.827340067420035,3.687878953780353
2013,YR2013,Guyana,GUY,4167800928.84,5556.91,750021.0,88.24250000000002,22.15065437846222,4.480088706366211
2013,YR2013,Haiti,HTI,14902488604.24,1457.83,10222362.0,40.33,23.42479405637026,3.697095608885277
2013,YR2013,Honduras,HND,18499729214.9,2081.13,8889278.0,116.31,23.641021931891135,4.7562590403509475
2013,YR2013,"Hong Kong SAR, China",HKG,275696879834.97,38403.78,7178900.0,442.62,26.342567837665005,6.092711614124266
2013,YR2013,Hungary,HUN,135646053778.58,13739.46,9872734.0,164.48,25.633314784427164,5.102788982266801
2013,YR2013,Iceland,ISL,16125060515.31,49804.98,323764.0,98.79,23.503640452508648,4.592996385056383
2013,YR2013,India,IND,1856721507621.58,1432.84,1295829511.0,53.84,28.249833418082037,3.9860166853364722
2013,YR2013,Indonesia,IDN,912524136718.02,3566.6,255852467.0,48.64,27.53948037325106,3.8844462376579116
2013,YR2013,"Iran, Islamic Rep.",IRN,500399839839.88,6222.74,80414686.0,47.09,26.938673295474928,3.8520606642554633
2013,YR2013,Iraq,IRQ,234637675128.64,6650.35,35281989.0,67.41,26.18130835331831,4.210793374865347
2013,YR2013,Ireland,IRL,243301556084.99,52619.21,4623816.0,189.82,26.217567482461387,5.246076254702346
2013,YR2013,Israel,ISR,298478070673.06,37034.32,8059500.0,64.13,26.4219623019985,4.160912273160771
2013,YR2013,Italy,ITA,2153225581941.46,35701.67,60311613.0,54.03,28.397988104456868,3.9895394478559743
2013,YR2013,Jamaica,JAM,14264205152.61,5124.21,2783687.0,83.26,23.38101909994799,4.421968241766829
2013,YR2013,Japan,JPN,5212328181166.18,40898.65,127445000.0,33.98,29.282047739664364,3.525772116243786
2013,YR2013,Jordan,JOR,34454440140.85,4311.22,7991809.0,111.45,24.262903712627775,4.713576059831878
2013,YR2013,Kazakhstan,KAZ,236634603409.09,13478.46,17556502.0,65.41,26.189783030582472,4.180675151973121
2013,YR2013,Kenya,KEN,61671440407.84,1370.88,44986791.0,47.46,24.845086782379497,3.8598872510076174
2013,YR2013,Kiribati,KIR,201730860.76,1772.09,113838.0,96.78,19.12244499449282,4.572440361365173
2013,YR2013,"Korea, Dem. People's Rep.",PRK,2164233256051.0015,17014.83555984556,25329451.0,88.24250000000002,28.403087260406615,4.480088706366211
2013,YR2013,"Korea, Rep.",KOR,1370632955321.2,27179.52,50428893.0,97.95,27.946293760257635,4.58445714439055
2013,YR2013,Kuwait,KWT,174168116687.22,49651.04,3507844.0,97.61,25.883286857559472,4.580979947186874
2013,YR2013,Kyrgyz Republic,KGZ,7335033800.59,1269.66,5777150.0,134.03,22.7159278566548,4.898063655490406
2013,YR2013,Lao PDR,LAO,11983252626.55,1812.52,6611385.0,98.18,23.206775897503345,4.586802528629907
2013,YR2013,Latvia,LVA,29152128167.84,14484.47,2012647.0,129.68,24.095793754551067,4.865069877427421
2013,YR2013,Lebanon,LBN,46880103080.6,8162.38,5743436.0,86.17,24.57085918103101,4.4563220892516755
2013,YR2013,Lesotho,LSO,2367112931.64,1151.04,2056504.0,133.37,21.584936877214655,4.8931272206343035
2013,YR2013,Liberia,LBR,3177198100.0,710.74,4470239.0,88.24250000000002,21.879265544712243,4.480088706366211
2013,YR2013,Libya,LBY,75351107029.06,11951.71,6304628.0,106.33,25.045424453736604,4.666547465662995
2013,YR2013,Lithuania,LTU,46303660422.04,15636.53,2961250.0,156.63,24.558486853704977,5.053886336090571
2013,YR2013,Luxembourg,LUX,65203276466.98,120000.14,543360.0,320.53,24.900775557177443,5.769975875724318
2013,YR2013,"Macao SAR, China",MAC,51536595089.28,87069.77,591900.0,121.42,24.665557976528508,4.799255609702288
2013,YR2013,Madagascar,MDG,12423555455.39,515.3,24109290.0,56.37,23.24286014103464,4.031937102093484
2013,YR2013,Malawi,MWI,8031571927.62,496.95,16161816.0,88.24250000000002,22.806646102611467,4.480088706366211
2013,YR2013,Malaysia,MYS,323276235524.41,10713.64,30174265.0,142.72,26.501773013020056,4.960884668831699
2013,YR2013,Maldives,MDV,3295009237.5,8236.08,400070.0,88.24250000000002,21.915674808387088,4.480088706366211
2013,YR2013,Mali,MLI,15769357572.54,903.19,17459615.0,54.53,23.481334499776416,3.9987510089379703
2013,YR2013,Malta,MLT,10796782633.53,25415.56,424810.0,187.43,23.102514022391507,5.233405442370894
2013,YR2013,Marshall Islands,MHL,186400000.0,3677.91,50681.0,161.92,19.043405460215766,5.087102386099101
2013,YR2013,Mauritania,MRT,7223071097.08,1934.24,3734318.0,102.4,22.700546059117723,4.628886712605407
2013,YR2013,Mauritius,MUS,12292974141.4,9764.64,1258927.0,113.31,23.232293728107074,4.730127425392475
2013,YR2013,Mexico,MEX,1327436290439.27,11216.8,118343573.0,62.69,27.914270596774703,4.138201945285877
2013,YR2013,"Micronesia, Fed. Sts.",FSM,317214400.0,2933.88,108121.0,113.26,19.57508844392027,4.729686060685659
2013,YR2013,Moldova,MDA,9496717875.52,3321.04,2859558.0,95.69,22.97421208907123,4.561113799791172
2013,YR2013,Mongolia,MNG,12582122604.26,4340.14,2899011.0,100.31,23.255542802464195,4.608265390895394
2013,YR2013,Morocco,MAR,115739287305.08,3379.74,33787571.0,73.86,25.474605975349625,4.3021714094244174
2013,YR2013,Mozambique,MOZ,17198073057.2,686.51,25051611.0,109.39,23.568063182931674,4.694919478131699
2013,YR2013,Myanmar,MMR,60269732854.83,1199.1,50262658.0,88.24250000000002,24.822095871958172,4.480088706366211
2013,YR2013,Namibia,NAM,12043307277.12,5346.62,2252508.0,97.72,23.211774929897175,4.5821062463895395
2013,YR2013,Nepal,NPL,22162204924.57,803.27,27589996.0,41.87,23.821654194081905,3.734569580031052
2013,YR2013,Netherlands,NLD,883951539006.67,52602.29,16804432.0,150.65,27.507668077953173,5.01495926557631
2013,YR2013,New Caledonia,NCL,10151382933.16,36671.16,276822.0,58.87,23.040875782725493,4.07533162304017
2013,YR2013,New Zealand,NZL,191012364176.88,43000.46,4442100.0,55.99,25.975603996808257,4.025173103360802
2013,YR2013,Nicaragua,NIC,10982988249.21,1835.44,5983845.0,110.98,23.11961338984492,4.709350004897755
2013,YR2013,Niger,NER,10224897437.86,552.1,18519898.0,46.3,23.04809150829783,3.835141961092188
2013,YR2013,Nigeria,NGA,520117180313.91,2872.79,181049443.0,88.24250000000002,26.977319969892637,4.480088706366211
2013,YR2013,North Macedonia,MKD,10817702346.07,5626.26,1922716.0,104.86,23.104449735325854,4.652626127144386
2013,YR2013,Norway,NOR,526014468085.11,103553.84,5079623.0,67.97,26.98859455517107,4.219066431358547
2013,YR2013,Oman,OMN,89936020806.24,23458.02,3833913.0,112.54,25.22236437455106,4.723308714005133
2013,YR2013,Pakistan,PAK,258657231672.41,1225.43,211073978.0,30.89,26.278769592303014,3.43043250693049
2013,YR2013,Palau,PLW,225345700.0,12768.91,17648.0,139.01,19.23314622548999,4.934545872989001
2013,YR2013,Panama,PAN,46949496500.0,12273.32,3825329.0,133.07,24.572338318368526,4.890875305555651
2013,YR2013,Papua New Guinea,PNG,21261338064.88,2560.77,8302698.0,88.24250000000002,23.7801561460208,4.480088706366211
2013,YR2013,Paraguay,PRY,38501122141.42,6435.68,5982445.0,73.37,24.373953224345787,4.295515132725903
2013,YR2013,Peru,PER,201175543571.39,6746.8,29817919.0,49.79,26.02744371495776,3.9078141606540915
2013,YR2013,Philippines,PHL,283902828588.72,2781.28,102076336.0,55.82,26.371897863703353,4.022132228108176
2013,YR2013,Poland,POL,518179836405.36,13621.9,38040196.0,90.42,26.973588193482485,4.504465481866459
2013,YR2013,Portugal,PRT,226677408291.74,21676.49,10457295.0,78.03,26.14679373484799,4.35709336812867
2013,YR2013,Qatar,QAT,198727642967.03,103697.01,1916426.0,102.38,26.01520109593738,4.628691381029437
2013,YR2013,Russian Federation,RUS,2292470078346.22,15941.45,143805638.0,46.29,28.460650989016376,3.8349259550431793
2013,YR2013,Rwanda,RWA,7819964024.13,704.92,11093340.0,42.69,22.779945790998163,3.7539647007698704
2013,YR2013,Samoa,WSM,797736334.28,4023.53,198268.0,77.88,20.49728869264685,4.3551691805039985
2013,YR2013,Sao Tome and Principe,STP,267041747.58,1382.58,193148.0,88.24250000000002,19.402915562119418,4.480088706366211
2013,YR2013,Saudi Arabia,SAU,769755733333.33,27865.47,27624004.0,80.25,27.369339072029003,4.385146762010125
2013,YR2013,Senegal,SEN,18918667724.88,1379.83,13710849.0,60.63,23.663414981858246,4.1047898200836395
2013,YR2013,Seychelles,SYC,1333160407.39,14821.29,89949.0,196.52,21.01081820652964,5.2807642073004475
2013,YR2013,Sierra Leone,SLE,7502762862.73,1117.47,6714051.0,53.36,22.73853717135013,3.977061401607368
2013,YR2013,Singapore,SGP,307576360584.99,56967.43,5399162.0,367.04,26.45198922047057,5.905470833941006
2013,YR2013,Slovak Republic,SVK,99134277850.34,18312.78,5413393.0,180.9,25.319741110002813,5.19794439240125
2013,YR2013,Slovenia,SVN,47867056858.89,23236.97,2059953.0,145.17,24.59169335650732,4.9779054694733365
2013,YR2013,Solomon Islands,SLB,1285911586.13,2161.4,594945.0,99.61,20.97473370933306,4.601262561157074
2013,YR2013,South Africa,ZAF,400886013595.57,7331.65,54678791.0,58.88,26.71694296847212,4.075501474420621
2013,YR2013,Spain,ESP,1362186923157.65,29228.85,46604197.0,61.67,27.940112555911377,4.1217975890034015
2013,YR2013,Sri Lanka,LKA,77000578167.35,3740.62,20585000.0,88.24250000000002,25.067078767438787,4.480088706366211
2013,YR2013,St. Kitts and Nevis,KNA,874548148.15,18580.13,47069.0,88.24250000000002,20.58921790882611,4.480088706366211
2013,YR2013,St. Lucia,LCA,1660392592.59,9577.22,173369.0,88.24250000000002,21.230319912913018,4.480088706366211
2013,YR2013,St. Vincent and the Grenadines,VCT,764781259.26,7072.47,108135.0,88.24250000000002,20.455100415295586,4.480088706366211
2013,YR2013,Suriname,SUR,5145757575.76,9043.19,569020.0,88.24250000000002,22.36143844043861,4.480088706366211
2013,YR2013,Sweden,SWE,584128116410.29,60844.28,9600379.0,81.64,27.09338617312981,4.402319337941644
2013,YR2013,Switzerland,CHE,706234937370.97,87304.33,8089346.0,133.69,27.2832137915633,4.895523686995031
2013,YR2013,Syrian Arab Republic,SYR,21361254635.05,985.89,21666917.0,44.71,23.784844586909394,3.800197190245889
2013,YR2013,Tajikistan,TJK,8448411318.25,1028.2,8216724.0,71.74,22.857244250964904,4.273048472104136
2013,YR2013,Tanzania,TZA,45648857242.32,963.06,48824128.0,48.63,24.544244410647114,3.8842406244156944
2013,YR2013,Thailand,THA,420333654592.55,6018.08,69845114.0,132.46,26.76431464853924,4.886280713056833
2013,YR2013,Togo,TGO,6021732977.27,826.54,7285442.0,80.99,22.518640924818936,4.3943256902608985
2013,YR2013,Tonga,TON,451788498.26,4219.25,107078.0,82.73,19.92872470408227,4.415582293202092
2013,YR2013,Trinidad and Tobago,TTO,28560536917.46,21304.98,1340557.0,88.24250000000002,24.075291773872035,4.480088706366211
2013,YR2013,Tunisia,TUN,48685446413.95,4369.79,11141361.0,98.95,24.608645980770238,4.594614672048575
2013,YR2013,Turkiye,TUR,957799120008.32,12578.19,76147624.0,52.53,27.587903906090997,3.9613844349658702
2013,YR2013,Turkmenistan,TKM,39197543859.65,6599.65,5939341.0,98.59,24.391879925138237,4.59096983658695
2013,YR2013,Tuvalu,TUV,38615890.63,3510.22,11001.0,88.24250000000002,17.469174424072754,4.480088706366211
2013,YR2013,Uganda,UGA,28915786516.61,818.29,35337042.0,43.11,24.087653529176105,3.763754988759043
2013,YR2013,Ukraine,UKR,190498811460.03,4129.9,46126770.0,94.0,25.972911792438744,4.543294782270004
2013,YR2013,United Arab Emirates,ARE,400218529748.13,52023.52,7693031.0,161.1,26.71527655924389,5.082025290182929
2013,YR2013,United Kingdom,GBR,2784853502534.29,43419.04,64139000.0,62.0,28.655216385602625,4.127134385045092
2013,YR2013,United States,USA,16880683000000.0,53297.39,316726282.0,29.94,30.457191066363098,3.3991953789914824
2013,YR2013,Uruguay,URY,61337621933.79,18335.26,3345337.0,49.72,24.839659226276332,3.9064072666425105
2013,YR2013,Uzbekistan,UZB,73180037914.91,2461.98,29724065.0,42.38,25.01618851464215,3.746676552840153
2013,YR2013,Vanuatu,VUT,758304466.25,2979.8,254482.0,106.41,20.44659553347315,4.6672995574536404
2013,YR2013,"Venezuela, RB",VEN,371005379786.57,12403.15,29912198.0,54.28,26.639482400221137,3.9941558349666684
2013,YR2013,Viet Nam,VNM,213708811665.34,2359.52,90573104.0,130.85,26.08788023223209,4.874051628976154
2013,YR2013,"Yemen, Rep.",YEM,40415233436.08,1378.75,29312952.0,52.51,24.422472616091785,3.961003627649768
2013,YR2013,Zambia,ZMB,28037239462.71,1820.72,15398997.0,80.46,24.056799444291606,4.387760166521642
2013,YR2013,Zimbabwe,ZWE,19091004042.44,1362.3,14013808.0,58.66,23.67248306850476,4.071758063549305
