iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
BOL,Bolivia,2013,30659338885.67,2870.02,10682608.0,81.23,24.146203147394065,4.397284637062863,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2013,7.9620743,16.184128,0.10823631,0.12397575
BIH,Bosnia and Herzegovina,2013,18179108530.53,5034.57,3610859.0,87.93,23.62353888876903,4.476541043390911,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2013,8.5240831,15.099456,0.070087433,0.05381012
BWA,Botswana,2013,14271738933.2,6666.91,2140682.0,125.78,23.38154712038021,4.834534349115358,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2013,8.8049116,14.576635,0.010762215,0.025856018
BRA,Brazil,2013,2472819535557.21,12458.89,198478299.0,25.79,28.53638012790992,3.2499868198932536,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2013,9.4301901,19.10619,-0.0050296783,0.003074646
BRN,Brunei Darussalam,2013,18094148099.49,44003.06,411202.0,110.94,23.61885441352199,4.708989514627088,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2013,10.692015,12.92684,-0.065219879,-0.051397324
BGR,Bulgaria,2013,55819262374.9,7795.98,7160005.0,129.69,24.74538485061579,4.86514698734765,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2013,8.9613638,15.784021,0.047819138,0.027648926
BFA,Burkina Faso,2013,13444300485.84,759.76,17695409.0,64.04,23.32182109748481,4.159507888128514,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2013,6.6330028,16.688816,0.037946701,0.067956924
BDI,Burundi,2013,2451606632.29,234.84,10439341.0,46.6,21.62000941486261,3.8416005411316,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2013,5.4589043,16.161093,0.013504028,0.049442291
CPV,Cabo Verde,2013,2028910915.16,3960.98,512225.0,86.17,21.4307649910401,4.456322089251676,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2013,8.2842464,13.14652,0.058256149,0.058784485
KHM,Cambodia,2013,19807135252.86,1305.66,15170208.0,124.89,23.70930807603662,4.827433349874994,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2013,7.1744637,16.534843,0.090404987,0.10535431
CMR,Cameroon,2013,33728621180.32,1575.93,21402376.0,49.67,24.24161260704391,3.905401129119259,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2013,7.3626008,16.879013,0.083902836,0.11199379
CAN,Canada,2013,1846597421834.98,52638.12,35080992.0,62.23,28.24436583011532,4.130837198581126,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2013,10.871196,17.373171,-0.00061225891,0.0099220276
CAF,Central African Republic,2013,1691544110.19,364.37,4642419.0,38.4,21.248907623403404,3.648057459593681,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2013,5.89817,15.350746,-0.40151453,-0.39469147
TCD,Chad,2013,17865316886.33,1304.89,13691079.0,51.53,23.606127066094302,3.942164162340133,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2013,7.1738739,16.432255,-0.037195683,-0.0015048981
CHL,Chile,2013,277395018842.42,15683.55,17687006.0,65.14,26.34870838807767,4.176538799848087,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.660368,16.688341,0.028563499,0.038101196
CHN,China,2013,9743124247267.24,7147.04,1363240000.0,45.92,29.90758294675552,3.826900752011311,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2013,8.8744535,21.033131,0.1096096,0.11627007
COL,Colombia,2013,382093697077.68,8279.1,46151584.0,37.99,26.668931695784757,3.6373229671995344,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.0214891,17.647442,0.02080822,0.030296326
COM,Comoros,2013,1116223107.03,1603.33,696192.0,39.24,20.8332165976184,3.6696966346971625,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2013,7.379838,13.453381,0.07309866,0.094230652
COG,"Congo, Rep.",2013,17958720699.09,3697.42,4857099.0,93.0,23.61134166672053,4.532599493153256,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2013,8.2153902,15.395952,-0.0093975067,0.014911652
CRI,Costa Rica,2013,50949668841.58,10803.24,4716147.0,64.07,24.65410409691944,4.15997623565093,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.2876015,15.366503,0.064640999,0.075773239
CIV,Cote d'Ivoire,2013,42760235484.61,1786.16,23939775.0,58.35,24.478874430211807,4.066459358732565,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2013,7.4878235,16.991053,0.14378309,0.16372681
HRV,Croatia,2013,59852401272.32,14136.4,4233922.0,80.91,24.81514738965465,4.393337425819748,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2013,9.5565081,15.258639,0.045420647,0.039194107
CUB,Cuba,2013,77148000000.0,6828.36,11298167.0,44.32,25.06899149189396,3.791436042439028,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2013,8.8288403,16.24015,0.053778648,0.05333519
CYP,Cyprus,2013,23959712860.83,27797.46,1183895.0,120.93,23.899639626016256,4.795211865797184,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2013,10.2327,13.984321,-0.042072296,-0.044397354
CZE,Czechia,2013,213024360541.12,20260.5,10514272.0,145.5,26.084672364853883,4.980176086611547,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2013,9.9164286,16.168243,0.012239456,0.012571335
DNK,Denmark,2013,344631016965.12,61377.59,5614932.0,103.61,26.565740165594235,4.640633850263661,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2013,11.0248,15.54094,0.048979759,0.05314827
DJI,Djibouti,2013,2044440443.17,2075.94,984824.0,347.72,21.43838996707811,5.851397558210864,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2013,7.6381693,13.800219,0.39380598,0.41233253
DMA,Dominica,2013,545325925.93,7822.22,69715.0,,20.116894203108657,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2013,8.9647236,11.152171,0.03827095,0.046871185
DOM,Dominican Republic,2013,62555417414.58,6136.59,10193833.0,56.81,24.859318679454763,4.039712366569035,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2013,8.7220249,16.137293,0.020209312,0.032390594
ECU,Ecuador,2013,96570334000.0,6109.29,15807128.0,63.43,25.2935374295503,4.149936935645806,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2013,8.7175655,16.575972,0.080976486,0.095949173
EGY,"Egypt, Arab Rep.",2013,288434108527.13,3025.53,95333553.0,40.37,26.387732503488667,3.6980869348648495,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2013,8.014842,18.372892,0.0097856522,0.032835007
SLV,El Salvador,2013,21990960000.0,3582.27,6138839.0,80.45,23.813897296767543,4.387635873438392,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2013,8.1837521,15.630146,0.023831367,0.027889252
GNQ,Equatorial Guinea,2013,21948834283.79,16304.07,1346218.0,106.89,23.81197986725732,4.671800268285854,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.6991701,14.11281,-0.059786797,-0.019826889
ERI,Eritrea,2013,2164233256051.0012,,3074360.0,,28.40308726040661,,Eritrea,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0,2013,13.464479,14.938607,0.024918556,0.037149429
EST,Estonia,2013,25451032780.76,19310.39,1317997.0,164.6,23.96002215989599,5.103518288242969,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2013,9.8683987,14.091623,0.09455204,0.090991974
SWZ,Eswatini,2013,4464726180.77,3951.12,1129990.0,85.18,22.219473723698968,4.444766664495067,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2013,8.2817545,13.937719,-0.095716476,-0.090280533
ETH,Ethiopia,2013,47648276605.01,484.04,98438751.0,41.47,24.587112298606822,3.7249702742582897,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2013,6.1821675,18.404945,0.068264008,0.095445633
FJI,Fiji,2013,4189967998.51,4572.44,916352.0,126.35,22.15595893326418,4.839055833834204,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2013,8.4278021,13.728156,0.051850319,0.053415298
FIN,Finland,2013,270268036626.28,49691.01,5438972.0,77.49,26.32268003176145,4.350148895775859,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2013,10.81358,15.509101,0.044007301,0.048614502
FRA,France,2013,2816077607875.26,42669.18,65997932.0,61.82,28.66636611345938,4.124226936703971,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2013,10.661232,18.005135,0.043237686,0.048406601
PYF,French Polynesia,2013,6031827122.61,21955.63,274728.0,56.06,22.5203158071966,4.026422545736642,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2013,9.9967785,12.523537,0.05183506,0.057836533
GAB,Gabon,2013,17595744798.34,9197.7,1913059.0,90.64,23.590922936937165,4.506895616719751,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2013,9.126709,14.464214,-0.010734558,0.024467468
GMB,"Gambia, The",2013,1375609453.44,653.86,2103820.0,45.46,21.04216270872907,3.816832818424397,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2013,6.4828935,14.559265,-0.057530403,-0.028236389
GEO,Georgia,2013,17517660143.69,4712.0,3717668.0,93.81,23.58647536009325,4.541271460137859,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2013,8.4578676,15.128607,0.039236069,0.03622818
DEU,Germany,2013,3808086291482.36,47220.01,80645605.0,77.56,28.96814789317927,4.351051830374451,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2013,10.762573,18.205574,0.054048538,0.056776047
GHA,Ghana,2013,62845721959.83,2294.8,27386193.0,60.76,24.863948702201057,4.106931677727572,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2013,7.7384009,17.125549,0.3964119,0.42050552
GRC,Greece,2013,236556279640.7,21573.34,10965211.0,62.95,26.18945198545075,4.142340760490356,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2013,9.9792137,16.210238,-0.0023612976,-0.0096130371
GRL,Greenland,2013,2684946990.12,47535.49,56483.0,95.91,21.71092682174028,4.563410251739859,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2013,10.769232,10.941695,0.03420639,0.028432846
GRD,Grenada,2013,842618518.52,7424.8,113487.0,,20.55202488509821,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2013,8.9125814,11.639443,0.045757294,0.052051544
GTM,Guatemala,2013,52996446180.35,3444.16,15387337.0,56.69,24.693490695049423,4.037597828336212,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2013,8.1444349,16.549055,0.046819687,0.066356659
GIN,Guinea,2013,8376613539.28,748.46,11191873.0,80.43,22.848709557507284,4.387387240915977,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2013,6.6180177,16.230698,0.067866325,0.092302322
GNB,Guinea-Bissau,2013,1109682824.14,654.3,1695973.0,39.96,20.827340067420035,3.687878953780353,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2013,6.4835658,14.343767,0.029216766,0.055843353
GUY,Guyana,2013,4167800928.84,5556.91,750021.0,,22.15065437846222,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2013,8.622798,13.527857,0.02045536,0.025444031
HTI,Haiti,2013,14902488604.24,1457.83,10222362.0,40.33,23.42479405637026,3.697095608885277,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2013,7.2847042,16.140089,0.068442822,0.083480835
HND,Honduras,2013,18499729214.9,2081.13,8889278.0,116.31,23.64102193189113,4.756259040350948,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2013,7.640666,16.000357,-0.021345615,-0.0015563965
HKG,"Hong Kong SAR, China",2013,275696879834.97,38403.78,7178900.0,442.62,26.342567837665005,6.092711614124266,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2013,10.555911,15.786656,0.044540405,0.048559189
HUN,Hungary,2013,135646053778.58,13739.46,9872734.0,164.48,25.633314784427164,5.102788982266801,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2013,9.5280275,16.105288,0.059164047,0.054349899
ISL,Iceland,2013,16125060515.31,49804.98,323764.0,98.79,23.503640452508648,4.592996385056383,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2013,10.81587,12.68777,0.07957077,0.089029312
IND,India,2013,1856721507621.58,1432.84,1295829511.0,53.84,28.24983341808204,3.986016685336472,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2013,7.2674136,20.982416,0.0024595261,0.015789032
IDN,Indonesia,2013,912524136718.02,3566.6,255852467.0,48.64,27.53948037325106,3.884446237657912,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2013,8.179368,19.360111,-0.018244743,-0.0058422089
IRN,"Iran, Islamic Rep.",2013,500399839839.88,6222.74,80414686.0,47.09,26.938673295474928,3.8520606642554633,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2013,8.7359657,18.202707,-0.2653904,-0.25232124
IRQ,Iraq,2013,234637675128.64,6650.35,35281989.0,67.41,26.18130835331831,4.210793374865347,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2013,8.8024244,17.378883,0.026319504,0.073535919
IRL,Ireland,2013,243301556084.99,52619.21,4623816.0,189.82,26.217567482461387,5.246076254702346,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2013,10.870836,15.346731,0.062892914,0.068159103
ISR,Israel,2013,298478070673.06,37034.32,8059500.0,64.13,26.4219623019985,4.160912273160771,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2013,10.5196,15.902362,0.10564423,0.12430573
ITA,Italy,2013,2153225581941.46,35701.67,60311613.0,54.03,28.397988104456868,3.9895394478559743,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2013,10.482953,17.915035,0.024018288,0.026016235
JAM,Jamaica,2013,14264205152.61,5124.21,2783687.0,83.26,23.38101909994799,4.421968241766829,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2013,8.5417318,14.839287,-0.041404724,-0.037351608
JPN,Japan,2013,5212328181166.18,40898.65,127445000.0,33.98,29.282047739664364,3.525772116243786,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2013,10.618853,18.663195,-0.1836834,-0.18512726
JOR,Jordan,2013,34454440140.85,4311.22,7991809.0,111.45,24.26290371262777,4.713576059831878,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2013,8.3689766,15.893928,0.033425331,0.085386276
KAZ,Kazakhstan,2013,236634603409.09,13478.46,17556502.0,65.41,26.189783030582472,4.180675151973121,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2013,9.5088482,16.680935,0.11462116,0.12898636
KEN,Kenya,2013,61671440407.84,1370.88,44986791.0,47.46,24.845086782379497,3.8598872510076174,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2013,7.223208,17.62188,0.064686298,0.089410782
KIR,Kiribati,2013,201730860.76,1772.09,113838.0,96.78,19.12244499449282,4.572440361365173,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2013,7.4799147,11.642531,-0.039533615,-0.025793076
PRK,"Korea, Dem. People's Rep.",2013,2164233256051.0012,,25329451.0,,28.40308726040661,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2013,11.355609,17.047478,0.032491684,0.037149429
KOR,"Korea, Rep.",2013,1370632955321.2,27179.52,50428893.0,97.95,27.946293760257635,4.58445714439055,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2013,10.210219,17.736074,0.065387726,0.06993866
KWT,Kuwait,2013,174168116687.22,49651.04,3507844.0,97.61,25.883286857559472,4.580979947186874,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2013,10.812775,15.070512,-0.049204826,0.00069236755
KGZ,Kyrgyz Republic,2013,7335033800.59,1269.66,5777150.0,134.03,22.7159278566548,4.898063655490406,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2013,7.1465044,15.569421,0.082925797,0.10481262
LAO,Lao PDR,2013,11983252626.55,1812.52,6611385.0,98.18,23.206775897503345,4.586802528629907,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2013,7.5024734,15.704304,0.14774656,0.16182327
LVA,Latvia,2013,29152128167.84,14484.47,2012647.0,129.68,24.095793754551067,4.865069877427421,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2013,9.5808325,14.514961,0.083108902,0.072399139
LBN,Lebanon,2013,46880103080.6,8162.38,5743436.0,86.17,24.57085918103101,4.456322089251676,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2013,9.0072908,15.563568,-0.029526711,0.063022614
LSO,Lesotho,2013,2367112931.64,1151.04,2056504.0,133.37,21.584936877214652,4.893127220634304,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2013,7.0484214,14.536518,-0.056486607,-0.045661926
LBR,Liberia,2013,3177198100.0,710.74,4470239.0,,21.879265544712243,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2013,6.5663066,15.312952,0.1073885,0.12937927
LBY,Libya,2013,75351107029.06,11951.71,6304628.0,106.33,25.045424453736604,4.666547465662995,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2013,9.3886299,15.656795,-0.22556686,-0.20549393
LTU,Lithuania,2013,46303660422.04,15636.53,2961250.0,156.63,24.558486853704977,5.053886336090571,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2013,9.6573648,14.901122,0.090176582,0.080802917
LUX,Luxembourg,2013,65203276466.98,120000.14,543360.0,320.53,24.900775557177443,5.769975875724318,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2013,11.695249,13.205527,0.06378746,0.086898804
MAC,"Macao SAR, China",2013,51536595089.28,87069.77,591900.0,121.42,24.665557976528508,4.799255609702288,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2013,11.374465,13.291093,0.13529682,0.17668915
MDG,Madagascar,2013,12423555455.39,515.3,24109290.0,56.37,23.24286014103464,4.031937102093484,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2013,6.2447491,16.998108,0.043205738,0.070404053
MWI,Malawi,2013,8031571927.62,496.95,16161816.0,,22.806646102611467,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2013,6.2084894,16.598162,-0.1166935,-0.088321686
MYS,Malaysia,2013,323276235524.41,10713.64,30174265.0,142.72,26.501773013020056,4.960884668831699,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2013,9.279273,17.2225,0.010609627,0.027704239
MDV,Maldives,2013,3295009237.5,8236.08,400070.0,,21.915674808387088,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2013,9.0162802,12.899395,0.098794937,0.13248062
MLI,Mali,2013,15769357572.54,903.19,17459615.0,54.53,23.481334499776416,3.9987510089379694,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2013,6.805933,16.675402,0.028036118,0.057247162
MLT,Malta,2013,10796782633.53,25415.56,424810.0,187.43,23.102514022391507,5.233405442370894,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2013,10.143117,12.959397,0.10517216,0.11649323
MHL,Marshall Islands,2013,186400000.0,3677.91,50681.0,161.92,19.04340546021577,5.087102386099101,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2013,8.2101002,10.833306,0.045513153,0.031057358
MRT,Mauritania,2013,7223071097.08,1934.24,3734318.0,102.4,22.700546059117723,4.628886712605407,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2013,7.5674696,15.133076,0.039610863,0.070970535
