iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AUT,Austria,2013,426580502769.42,50305.35,8479823.0,104.99,26.779066938163822,4.65386510752685,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2013,10.825867,15.9532,0.041707039,0.047599792,0.0104818145908797,683.994549786541,88.7090283077494,65.8467975847932,0.841728229139806,0.894232905358668,0.0075468422669653,27903.2653681635,2418.14709144328,2465.12168648845,0.92732946615036,0.901968704129087,0.0068399569709029,149311.611642697,13249.4596516965,13729.5813459624,0.977368044747581,0.972476524574505
AZE,Azerbaijan,2013,74160560123.69,7875.35,9416801.0,74.68,25.02949831108393,4.313212318673522,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2013,8.9714928,16.058006,0.049385071,0.062320709,0.0018344889307644,50.551747932261,2.82717903559709,4.9810106837168,0.966817444012641,0.946696385375631,0.0031336673950863,572.664911379685,15.4119993921348,262.702439852491,0.964937164264041,0.821239801688726,0.0025423966430466,74135.6800511809,3476.30066323074,2015.70722056498,0.982018019342908,0.98048513749313
BHS,"Bahamas, The",2013,10475300000.0,27642.74,378953.0,84.55,23.072285941962644,4.4373430753445895,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2013,10.227118,12.845167,-0.032364845,-0.02312851,0.0042912557040507,535.743511148224,25.9103478837826,43.5513902170156,0.945584069801336,0.967340991564252,0.0019315143347628,868.201919183363,9.76689655043289,77.7598801897254,0.982396766472951,0.940630080589669,0.0020935888627843,22646.3021514495,703.306664602881,1319.30277547665,0.97242409368629,0.935911973997643
BHR,Bahrain,2013,33823324468.09,26989.76,1253191.0,184.59,24.24441647446489,5.218137149420508,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2013,10.203213,14.041203,0.020629883,0.056560516,0.0029984860125709,36.081112748852,2.53216379456307,6.01112424962458,0.851398942351994,0.776114422300863,0.0031889882863123,4503.95325655456,74.0028144290183,216.095731922106,0.928199870757174,0.849933779859394,0.0026427696055532,44429.7443792246,2295.1777643246,2566.93830047349,0.962195884993999,0.969215236888243
BGD,Bangladesh,2013,149998957434.19,958.26,156532141.0,46.3,25.73389418057977,3.835141961092188,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2013,6.865119,18.868773,0.10855865,0.11794472,0.0016952591708514,24.6680156766581,2.60464231811156,2.74817347013866,0.87405674131094,0.766176073288142,0.0025813495594957,1583.24690643809,30.1817534885309,453.828304921978,0.977382793820209,0.899365008640968,0.0035440126744844,67864.6039313231,3467.1119012223,4166.43566735388,0.9823557248596,0.985579488890698
BRB,Barbados,2013,5361158350.0,19308.01,277665.0,,22.40244589875533,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2013,9.8682756,12.534171,0.014289856,0.01691246,0.0025608772543388,26.9734195146291,2.29668272491521,2.59616949921967,0.860105694539037,0.778327319901083,0.0021067324114544,705.351110056647,13.2036559205191,45.8833925105137,0.960685104703469,0.876331041008845,0.0023720433759046,5399.76746242849,134.119635651986,388.076063520312,0.929831293583532,0.884699494961233
BLR,Belarus,2013,75527558966.45,7998.08,9443211.0,119.82,25.047763446021182,4.785990616655779,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2013,8.9869566,16.060806,0.13999653,0.13961411,0.0019205202984088,36.6253322499832,2.72343166175418,4.47046729335366,0.924648714962,0.626805695461599,0.0048916861156706,6454.64305875638,263.931886945563,505.98872260939,0.948019063563886,0.912284372138244,0.0031299656484291,94975.9907724293,3789.7064569,4512.55021545639,0.977072227239809,0.970625595083948
BEL,Belgium,2013,524097026598.55,46964.59,11159407.0,157.57,26.98494266939089,5.059869803973954,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2013,10.757149,16.227793,0.045531273,0.050245285,0.0147790621896621,735.127181646744,67.7891425538116,90.4755047504765,0.819429112726093,0.89051442158326,0.0085809549176671,19479.5314644345,1891.11162083198,2476.5094024445,0.943191251513142,0.921180807627566,0.0150814016010519,158834.106904133,25474.2748695929,26622.7887780945,0.978918117051354,0.976482691377368
BLZ,Belize,2013,2032750000.0,5950.2,341627.0,108.79,21.432655393052222,4.689419418432991,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2013,8.6911802,12.741475,0.041259766,0.062601089,0.00144115042102,185.896649504926,5.08545882411104,1.72560375304488,0.960433544186735,0.999969852276153,0.0016998792859594,128.035986259515,4.57696636340578,24.9087293433227,0.966616727238757,0.8607105879859,0.0019355704362841,8014.88465865713,147.121571416461,256.536966712181,0.96370542188824,0.96493105635813
BEN,Benin,2013,12517845123.93,1168.93,10708834.0,59.2,23.250421073102853,4.0809215418899605,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2013,7.0638442,16.186579,0.087001324,0.11649132,0.0012482536570494,23.5395447651231,2.22987034382229,1.82480724495866,0.826926412332369,0.777620602690119,0.0027334424955975,142.216634728724,4.05893687623063,138.180415035009,0.981041699591369,0.929243364806997,0.0024150804677346,9946.72594312633,312.467842769518,1183.83050281508,0.973152117536425,0.958841075702004
BMU,Bermuda,2013,6465756000.0,101704.41,63574.0,76.27,22.58978577968858,4.334279676176148,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2013,11.529826,11.059959,0.014767647,0.013637543,0.0020110605075544,56.5081316617659,2.26062053563448,5.33570307840917,0.999794337752794,1.0,0.0016496609866607,384.16124576463,4.64892358875606,31.80397126383,0.99864244244863,0.99490796981084,0.0019713391041053,11740.8493696358,116.727867137179,584.030522985983,0.99329561935839,0.994723088097931
BTN,Bhutan,2013,1943696951.65,2679.95,725273.0,95.05,21.38785764176377,4.554403068934438,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2013,7.8935533,13.494304,-0.026242733,-0.015159607,0.0009075136581858,3.98328599941343,1.65737044303674,1.43987755811763,0.727034120734908,0.982894736842105,0.0014784720549372,65.8213571208225,2.59641347059421,23.8107915536347,0.997232491895522,0.998114502278965,0.0015969690014548,13346.0355014703,101.52458015313,154.160527318088,0.999439915530716,0.999491775256649
BOL,Bolivia,2013,30659338885.67,2870.02,10682608.0,81.23,24.146203147394065,4.397284637062863,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2013,7.9620743,16.184128,0.10823631,0.12397575,0.0016620609649704,12.7686823343809,1.92349951817082,2.18308738705558,0.964057174271578,0.937052572706935,0.0033841511421634,528.725068371212,9.01586527003153,188.548173103227,0.951659999075168,0.819229185642308,0.0022347562719045,58306.4539985483,1861.55071183172,1344.91903772542,0.975104428594467,0.983195714055254
BIH,Bosnia and Herzegovina,2013,18179108530.53,5034.57,3610859.0,87.93,23.62353888876903,4.476541043390911,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2013,8.5240831,15.099456,0.070087433,0.05381012,0.0021006053941545,27.700706725268,2.29809941234119,2.11804849970169,0.831132716576961,0.978021978021978,0.0020216864399538,3779.14305852497,79.8907642173203,139.763737536608,0.944760947066978,0.932368054926303,0.00251624208744,24137.2022305946,826.275714875436,1252.31358226167,0.964758507877714,0.962887779111609
BWA,Botswana,2013,14271738933.2,6666.91,2140682.0,125.78,23.38154712038021,4.834534349115358,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2013,8.8049116,14.576635,0.010762215,0.025856018,0.0015424572685725,96.9342618090316,3.19273279699562,2.30133053310313,0.972596921819049,0.987103011635866,0.0026577244888412,1887.66803385581,29.2738572849441,104.72014492718,0.99089270251299,0.960745998774799,0.0024638657495047,52072.2228444,1304.6898561808,1381.94242276672,0.984674968919371,0.980839781531818
BRA,Brazil,2013,2472819535557.21,12458.89,198478299.0,25.79,28.53638012790992,3.2499868198932536,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2013,9.4301901,19.10619,-0.0050296783,0.003074646,0.0054022254175291,626.865834240425,44.3976273889705,43.6562080340008,0.952568239839259,0.97826165230909,0.0120487776964407,13030.175882296,848.839212660738,3522.94302843462,0.928808905355275,0.78444664018895,0.0103749622193237,156474.08357116,19253.8717550232,18382.4400037561,0.95043743102254,0.947600049627721
BRN,Brunei Darussalam,2013,18094148099.49,44003.06,411202.0,110.94,23.61885441352199,4.708989514627088,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2013,10.692015,12.92684,-0.065219879,-0.051397324,0.001522138337641,16.1108362327569,1.71924018322086,2.44181808318659,0.995083584930043,1.0,0.0017296060707245,893.130972565642,11.2444678682596,128.258765332069,0.988436037013072,0.985998575684191,0.0020070594524631,63500.3699172317,1728.39877004162,1034.86421371968,0.993642608900107,0.996396092732068
BGR,Bulgaria,2013,55819262374.9,7795.98,7160005.0,129.69,24.74538485061579,4.86514698734765,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2013,8.9613638,15.784021,0.047819138,0.027648926,0.0022641922763565,138.9389583741,5.12903226686016,2.70264444161244,0.928075025445902,0.931208054925024,0.0029763595807098,9342.8274804017,449.671415799628,549.184595150619,0.942668870758817,0.915838272472801,0.0034513855981963,55542.7199336961,3143.06382490844,3494.28063830056,0.970316132641731,0.960685768656948
BFA,Burkina Faso,2013,13444300485.84,759.76,17695409.0,64.04,23.32182109748481,4.159507888128514,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2013,6.6330028,16.688816,0.037946701,0.067956924,0.0011052503662847,51.0756952713954,2.83826630113857,1.83202216059905,0.948490427795487,0.959867784126502,0.0025292358878878,177.194665483027,4.46501858498147,64.8277389311787,0.966332500181098,0.893571215047829,0.0025353293299499,34476.8168481841,496.283091079648,690.342617231004,0.96832555856314,0.987729199910289
BDI,Burundi,2013,2451606632.29,234.84,10439341.0,46.6,21.62000941486261,3.8416005411316,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2013,5.4589043,16.161093,0.013504028,0.049442291,0.0011425441078422,3.18394538535596,1.34661695138119,1.48430572198751,0.983497536945813,0.777272727272727,0.0020647250041572,56.8189970547844,2.65813277676411,24.290851681782,0.978059441712704,0.882394498067855,0.0019140362723451,9677.86790945454,88.1641745966922,162.942528830228,0.983690629868617,0.990333371434059
CPV,Cabo Verde,2013,2028910915.16,3960.98,512225.0,86.17,21.4307649910401,4.456322089251676,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2013,8.2842464,13.14652,0.058256149,0.058784485,0.0012676490664182,1.31149069103791,1.25506172925179,1.7701455144021,0.889055923030667,1.0,0.0016816254069228,99.7741624567217,3.39029352845554,25.9501543096111,0.962352965372273,0.931577247732757,0.0017312628829988,3808.02019694106,36.8266846432949,191.622780202237,0.993355293338521,0.986827228423737
KHM,Cambodia,2013,19807135252.86,1305.66,15170208.0,124.89,23.70930807603662,4.827433349874994,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2013,7.1744637,16.534843,0.090404987,0.10535431,0.0017047037983291,87.7689395577049,4.0356121972053,2.53682809894181,0.954264322014642,0.982626562169032,0.0021055264617948,5057.46463045747,73.6310035891184,225.815255272004,0.982068887199907,0.986315029449888,0.002521408349939,48590.6377795923,1426.1677463247,2554.94880633296,0.992244113939785,0.990827868144517
CMR,Cameroon,2013,33728621180.32,1575.93,21402376.0,49.67,24.24161260704391,3.905401129119259,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2013,7.3626008,16.879013,0.083902836,0.11199379,0.0017309840081644,149.414648325974,4.76593325695735,2.08644962284942,0.918269848607198,0.877706436243692,0.0023098713086972,784.55148885986,13.7590597321315,146.300494567667,0.968524302391922,0.913915097562704,0.0024876146837901,27296.308067178,945.352131652219,1174.25882008512,0.960880770316549,0.962011012945384
CAN,Canada,2013,1846597421834.98,52638.12,35080992.0,62.23,28.24436583011532,4.130837198581126,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2013,10.871196,17.373171,-0.00061225891,0.0099220276,0.0110578144784062,863.182364445352,86.406595373369,78.2964758093104,0.863668792410082,0.899412343514786,0.0137814766271999,33863.0058929511,2215.74593806843,5260.50817179388,0.956849176013027,0.951383747446956,0.0187863908498439,209610.959618018,32274.4177218293,30018.100944448,0.982282139025927,0.987800670015262
CAF,Central African Republic,2013,1691544110.19,364.37,4642419.0,38.4,21.248907623403404,3.648057459593681,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2013,5.89817,15.350746,-0.40151453,-0.39469147,0.0008745000049758,16.4093329070629,1.7988126254703,1.31525491111928,0.903587832567813,0.98258902929351,0.0015947166194974,56.6904180673364,2.52724238096229,11.4243166222185,0.975688696980818,0.867135758560378,0.0016980764418855,2368.44913551486,43.2069595738629,110.753573003745,0.993622181292995,0.987043785425222
TCD,Chad,2013,17865316886.33,1304.89,13691079.0,51.53,23.606127066094302,3.942164162340133,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2013,7.1738739,16.432255,-0.037195683,-0.0015048981,0.0008051083814398,0.541297812978856,1.00299280507757,1.00398107170554,0.5,0.0,0.0017358891519279,85.3958674070915,3.43205583815636,51.2564186300318,0.994549978859343,0.942523728349854,0.0018517547237485,48040.3850057455,614.0390573382,277.620655754338,0.996289928912137,0.994587944440628
CHL,Chile,2013,277395018842.42,15683.55,17687006.0,65.14,26.34870838807767,4.176538799848087,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.660368,16.688341,0.028563499,0.038101196,0.0026098258035994,236.960851492671,8.15436828316766,6.96488484701425,0.952839291319745,0.970736695808739,0.0050469136838991,3393.98192027413,121.981722177019,1144.33002738193,0.968817098811362,0.809326816755062,0.0045773728908801,117500.757076648,7878.02107671121,7208.78296293041,0.979934972716438,0.978602064669741
CHN,China,2013,9743124247267.24,7147.04,1363240000.0,45.92,29.90758294675552,3.826900752011311,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2013,8.8744535,21.033131,0.1096096,0.11627007,0.0158942873402956,1114.73806550407,245.674652537987,160.340295281966,0.66111981785492,0.613529918068698,0.0425910203445019,78933.9915553425,35893.7522328074,19403.2540472727,0.8955227295717,0.883541018883778,0.0591715173780429,254046.090797002,91524.3195767209,79528.9390647042,0.944938981881938,0.950401726446375
COL,Colombia,2013,382093697077.68,8279.1,46151584.0,37.99,26.66893169578476,3.6373229671995344,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.0214891,17.647442,0.02080822,0.030296326,0.0024535315601998,222.75207281495,7.46724430925779,6.0374420607705,0.955986735781442,0.965158402801003,0.0054083540583605,3751.61589266144,174.127123789285,1037.55613462402,0.950760841354196,0.793017323553073,0.0045553154190177,115593.984308505,6821.57109563911,5767.66632990492,0.955569881111884,0.944649396747122
COM,Comoros,2013,1116223107.03,1603.33,696192.0,39.24,20.8332165976184,3.6696966346971625,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2013,7.379838,13.453381,0.07309866,0.094230652,0.0010280943938824,1.17485671848772,1.15617898448124,1.62580552667013,0.723404255319149,0.5,0.0024781078356851,42.3988547323607,2.14965496295463,14.5269855704067,0.914850158151875,0.953015297823715,0.0016987821730496,786.848693091011,22.5317939750924,82.3425882991086,0.992056574176239,0.995281701008408
COG,"Congo, Rep.",2013,17958720699.09,3697.42,4857099.0,93.0,23.61134166672053,4.532599493153256,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2013,8.2153902,15.395952,-0.0093975067,0.014911652,0.0012990721108841,114.839690577748,3.36336666903617,2.11385244316592,0.985446126007865,0.989588187576589,0.0023339973530179,207.839818888098,6.43836469176308,109.184476603155,0.980706643439321,0.911234411421378,0.0025918010418525,69115.3524592029,1708.23871396102,1318.74092648057,0.969166587404998,0.988195243958078
CRI,Costa Rica,2013,50949668841.58,10803.24,4716147.0,64.07,24.65410409691944,4.15997623565093,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.2876015,15.366503,0.064640999,0.075773239,0.002353213426842,54.5628713108529,2.87599661993111,3.90644766177688,0.950022905459352,0.934778705905466,0.0034376028507848,28357.3689291015,2066.25505762117,679.475819598554,0.968133215429613,0.970244745751647,0.0027922390990272,57322.0990558507,1925.7831510761,1911.81706824404,0.960814438440198,0.959597451058351
CIV,Cote d'Ivoire,2013,42760235484.61,1786.16,23939775.0,58.35,24.478874430211807,4.066459358732565,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2013,7.4878235,16.991053,0.14378309,0.16372681,0.0017591601522342,219.478772228145,6.72666053783321,2.68531630085132,0.933476058367756,0.970148572402418,0.0036933906416943,407.382191559144,10.4621911685053,145.831460234317,0.966543815825799,0.838481705946808,0.0031200101165401,31097.1504435776,1764.31566841584,1705.86182946461,0.931263657835208,0.949603563502248
HRV,Croatia,2013,59852401272.32,14136.4,4233922.0,80.91,24.81514738965465,4.393337425819748,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2013,9.5565081,15.258639,0.045420647,0.039194107,0.0022595894790177,33.6173711416384,2.79354690495123,2.6590378783372,0.906487873547413,0.919341267737769,0.0025166774226874,7167.743345094,286.029554025268,374.614253214578,0.93334660169507,0.902082273790298,0.0030146649677167,38746.650563384,1617.73614431248,2656.96179892178,0.965650811572332,0.949872126421375
CUB,Cuba,2013,77148000000.0,6828.36,11298167.0,44.32,25.06899149189396,3.791436042439028,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2013,8.8288403,16.24015,0.053778648,0.05333519,0.0022445599109038,103.461102257784,4.28766330298521,4.97392095268692,0.911025560188127,0.913278862108113,0.0023554067888813,712.567717143613,16.779285767938,203.342884027544,0.966210713157104,0.89106261281236,0.0024452440330008,25842.5639315616,764.323713744739,1755.14677618323,0.953690461875542,0.960154617093753
CYP,Cyprus,2013,23959712860.83,27797.46,1183895.0,120.93,23.899639626016256,4.795211865797184,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2013,10.2327,13.984321,-0.042072296,-0.044397354,0.0024445765313744,264.080619763491,9.54769731103873,9.4996156137831,0.970359329938726,0.961829338376934,0.0024838383561682,3228.79710099988,104.279014054837,231.746057051799,0.927627015209911,0.859480583948033,0.0024271661446738,26121.6613122696,807.557251098693,1643.88230827524,0.970271697560674,0.939643441377282
CZE,Czechia,2013,213024360541.12,20260.5,10514272.0,145.5,26.084672364853883,4.980176086611547,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2013,9.9164286,16.168243,0.012239456,0.012571335,0.0034944898922616,244.012644560995,12.1922450919977,12.5155558435933,0.889451854342373,0.913820012810322,0.0073977135245949,32812.7427924638,3340.85104174765,2786.02278087539,0.938351170260427,0.932163094966948,0.0058885413181248,144717.247195888,11922.2860615111,11091.6154733692,0.976398975584042,0.978357490977416
DNK,Denmark,2013,344631016965.12,61377.59,5614932.0,103.61,26.565740165594235,4.640633850263661,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2013,11.0248,15.54094,0.048979759,0.05314827,0.0050773075230438,371.227564453198,29.2591872948133,22.9710551631526,0.832694459222405,0.819928282119658,0.0060701542782012,19129.2586619504,1427.31233165837,1517.8739564234,0.938341906987482,0.911213113182275,0.0056100313504817,106147.843382191,9465.91916755069,8719.98233906296,0.972902429751064,0.968754983948538
DJI,Djibouti,2013,2044440443.17,2075.94,984824.0,347.72,21.43838996707811,5.851397558210864,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2013,7.6381693,13.800219,0.39380598,0.41233253,0.0009752336636148,1.53689122467974,1.1580291446333,1.75282232682486,0.93677878713479,1.0,0.0017148593057076,27.8602693110221,2.70773806689836,58.1171460836838,0.991400787690657,0.925652706957563,0.0018436021582068,2756.22684813698,48.309791873027,617.979579057363,0.995206968505598,0.982025107412934
DMA,Dominica,2013,545325925.93,7822.22,69715.0,,20.116894203108657,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2013,8.9647236,11.152171,0.03827095,0.046871185,0.0013122382711567,0.601387270767338,1.25181732064252,1.38666110989277,0.698841698841699,0.323529411764706,0.0016823511315884,335.791006292499,6.85903964633482,10.9117060877382,0.927331284322961,0.834912792809541,0.0019710835687346,1113.59099953385,32.6136026018671,86.5222786406806,0.951806238806004,0.914928447991524
