iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AUT,Austria,2013,426580502769.42,50305.35,8479823.0,104.99,26.779066938163822,4.65386510752685,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2013,10.825867,15.9532,0.041707039,0.047599792,11,11,0.0104818145908797,11,683.994549786541,11,88.7090283077494,11,65.8467975847932,0.841728229139806,0.894232905358668,11,11,0.0075468422669653,11,27903.2653681635,11,2418.14709144328,11,2465.12168648845,0.92732946615036,0.901968704129087,11,11,0.0068399569709029,11,149311.611642697,11,13249.4596516965,11,13729.5813459624,0.977368044747581,0.972476524574505
AZE,Azerbaijan,2013,74160560123.69,7875.35,9416801.0,74.68,25.02949831108393,4.313212318673522,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2013,8.9714928,16.058006,0.049385071,0.062320709,12,12,0.0018344889307644,12,50.551747932261,12,2.82717903559709,12,4.9810106837168,0.966817444012641,0.946696385375631,12,12,0.0031336673950863,12,572.664911379685,12,15.4119993921348,12,262.702439852491,0.964937164264041,0.821239801688726,12,12,0.0025423966430466,12,74135.6800511809,12,3476.30066323074,12,2015.70722056498,0.982018019342908,0.98048513749313
BHS,"Bahamas, The",2013,10475300000.0,27642.74,378953.0,84.55,23.072285941962644,4.4373430753445895,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2013,10.227118,12.845167,-0.032364845,-0.02312851,20,20,0.0042912557040507,20,535.743511148224,20,25.9103478837826,20,43.5513902170156,0.945584069801336,0.967340991564252,20,20,0.0019315143347628,20,868.201919183363,20,9.76689655043289,20,77.7598801897254,0.982396766472951,0.940630080589669,20,20,0.0020935888627843,20,22646.3021514495,20,703.306664602881,20,1319.30277547665,0.97242409368629,0.935911973997643
BHR,Bahrain,2013,33823324468.09,26989.76,1253191.0,184.59,24.24441647446489,5.218137149420508,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2013,10.203213,14.041203,0.020629883,0.056560516,19,19,0.0029984860125709,19,36.081112748852,19,2.53216379456307,19,6.01112424962458,0.851398942351994,0.776114422300863,19,19,0.0031889882863123,19,4503.95325655456,19,74.0028144290183,19,216.095731922106,0.928199870757174,0.849933779859394,19,19,0.0026427696055532,19,44429.7443792246,19,2295.1777643246,19,2566.93830047349,0.962195884993999,0.969215236888243
BGD,Bangladesh,2013,149998957434.19,958.26,156532141.0,46.3,25.73389418057977,3.835141961092188,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2013,6.865119,18.868773,0.10855865,0.11794472,17,17,0.0016952591708514,17,24.6680156766581,17,2.60464231811156,17,2.74817347013866,0.87405674131094,0.766176073288142,17,17,0.0025813495594957,17,1583.24690643809,17,30.1817534885309,17,453.828304921978,0.977382793820209,0.899365008640968,17,17,0.0035440126744844,17,67864.6039313231,17,3467.1119012223,17,4166.43566735388,0.9823557248596,0.985579488890698
BRB,Barbados,2013,5361158350.0,19308.01,277665.0,,22.40244589875533,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2013,9.8682756,12.534171,0.014289856,0.01691246,27,27,0.0025608772543388,27,26.9734195146291,27,2.29668272491521,27,2.59616949921967,0.860105694539037,0.778327319901083,27,27,0.0021067324114544,27,705.351110056647,27,13.2036559205191,27,45.8833925105137,0.960685104703469,0.876331041008845,27,27,0.0023720433759046,27,5399.76746242849,27,134.119635651986,27,388.076063520312,0.929831293583532,0.884699494961233
BLR,Belarus,2013,75527558966.45,7998.08,9443211.0,119.82,25.047763446021182,4.785990616655779,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2013,8.9869566,16.060806,0.13999653,0.13961411,22,22,0.0019205202984088,22,36.6253322499832,22,2.72343166175418,22,4.47046729335366,0.924648714962,0.626805695461599,22,22,0.0048916861156706,22,6454.64305875638,22,263.931886945563,22,505.98872260939,0.948019063563886,0.912284372138244,22,22,0.0031299656484291,22,94975.9907724293,22,3789.7064569,22,4512.55021545639,0.977072227239809,0.970625595083948
BEL,Belgium,2013,524097026598.55,46964.59,11159407.0,157.57,26.98494266939089,5.059869803973954,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2013,10.757149,16.227793,0.045531273,0.050245285,14,14,0.0147790621896621,14,735.127181646744,14,67.7891425538116,14,90.4755047504765,0.819429112726093,0.89051442158326,14,14,0.0085809549176671,14,19479.5314644345,14,1891.11162083198,14,2476.5094024445,0.943191251513142,0.921180807627566,14,14,0.0150814016010519,14,158834.106904133,14,25474.2748695929,14,26622.7887780945,0.978918117051354,0.976482691377368
BLZ,Belize,2013,2032750000.0,5950.2,341627.0,108.79,21.432655393052222,4.689419418432991,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2013,8.6911802,12.741475,0.041259766,0.062601089,23,23,0.00144115042102,23,185.896649504926,23,5.08545882411104,23,1.72560375304488,0.960433544186735,0.999969852276153,23,23,0.0016998792859594,23,128.035986259515,23,4.57696636340578,23,24.9087293433227,0.966616727238757,0.8607105879859,23,23,0.0019355704362841,23,8014.88465865713,23,147.121571416461,23,256.536966712181,0.96370542188824,0.96493105635813
BEN,Benin,2013,12517845123.93,1168.93,10708834.0,59.2,23.250421073102853,4.0809215418899605,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2013,7.0638442,16.186579,0.087001324,0.11649132,15,15,0.0012482536570494,15,23.5395447651231,15,2.22987034382229,15,1.82480724495866,0.826926412332369,0.777620602690119,15,15,0.0027334424955975,15,142.216634728724,15,4.05893687623063,15,138.180415035009,0.981041699591369,0.929243364806997,15,15,0.0024150804677346,15,9946.72594312633,15,312.467842769518,15,1183.83050281508,0.973152117536425,0.958841075702004
BMU,Bermuda,2013,6465756000.0,101704.41,63574.0,76.27,22.58978577968858,4.334279676176148,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2013,11.529826,11.059959,0.014767647,0.013637543,24,24,0.0020110605075544,24,56.5081316617659,24,2.26062053563448,24,5.33570307840917,0.999794337752794,1.0,24,24,0.0016496609866607,24,384.16124576463,24,4.64892358875606,24,31.80397126383,0.99864244244863,0.99490796981084,24,24,0.0019713391041053,24,11740.8493696358,24,116.727867137179,24,584.030522985983,0.99329561935839,0.994723088097931
BTN,Bhutan,2013,1943696951.65,2679.95,725273.0,95.05,21.38785764176377,4.554403068934438,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2013,7.8935533,13.494304,-0.026242733,-0.015159607,29,29,0.0009075136581858,29,3.98328599941343,29,1.65737044303674,29,1.43987755811763,0.727034120734908,0.982894736842105,29,29,0.0014784720549372,29,65.8213571208225,29,2.59641347059421,29,23.8107915536347,0.997232491895522,0.998114502278965,29,29,0.0015969690014548,29,13346.0355014703,29,101.52458015313,29,154.160527318088,0.999439915530716,0.999491775256649
BOL,Bolivia,2013,30659338885.67,2870.02,10682608.0,81.23,24.146203147394065,4.397284637062863,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2013,7.9620743,16.184128,0.10823631,0.12397575,25,25,0.0016620609649704,25,12.7686823343809,25,1.92349951817082,25,2.18308738705558,0.964057174271578,0.937052572706935,25,25,0.0033841511421634,25,528.725068371212,25,9.01586527003153,25,188.548173103227,0.951659999075168,0.819229185642308,25,25,0.0022347562719045,25,58306.4539985483,25,1861.55071183172,25,1344.91903772542,0.975104428594467,0.983195714055254
BIH,Bosnia and Herzegovina,2013,18179108530.53,5034.57,3610859.0,87.93,23.62353888876903,4.476541043390911,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2013,8.5240831,15.099456,0.070087433,0.05381012,21,21,0.0021006053941545,21,27.700706725268,21,2.29809941234119,21,2.11804849970169,0.831132716576961,0.978021978021978,21,21,0.0020216864399538,21,3779.14305852497,21,79.8907642173203,21,139.763737536608,0.944760947066978,0.932368054926303,21,21,0.00251624208744,21,24137.2022305946,21,826.275714875436,21,1252.31358226167,0.964758507877714,0.962887779111609
BWA,Botswana,2013,14271738933.2,6666.91,2140682.0,125.78,23.38154712038021,4.834534349115358,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2013,8.8049116,14.576635,0.010762215,0.025856018,30,30,0.0015424572685725,30,96.9342618090316,30,3.19273279699562,30,2.30133053310313,0.972596921819049,0.987103011635866,30,30,0.0026577244888412,30,1887.66803385581,30,29.2738572849441,30,104.72014492718,0.99089270251299,0.960745998774799,30,30,0.0024638657495047,30,52072.2228444,30,1304.6898561808,30,1381.94242276672,0.984674968919371,0.980839781531818
BRA,Brazil,2013,2472819535557.21,12458.89,198478299.0,25.79,28.53638012790992,3.2499868198932536,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2013,9.4301901,19.10619,-0.0050296783,0.003074646,26,26,0.0054022254175291,26,626.865834240425,26,44.3976273889705,26,43.6562080340008,0.952568239839259,0.97826165230909,26,26,0.0120487776964407,26,13030.175882296,26,848.839212660738,26,3522.94302843462,0.928808905355275,0.78444664018895,26,26,0.0103749622193237,26,156474.08357116,26,19253.8717550232,26,18382.4400037561,0.95043743102254,0.947600049627721
BRN,Brunei Darussalam,2013,18094148099.49,44003.06,411202.0,110.94,23.61885441352199,4.708989514627088,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2013,10.692015,12.92684,-0.065219879,-0.051397324,28,28,0.001522138337641,28,16.1108362327569,28,1.71924018322086,28,2.44181808318659,0.995083584930043,1.0,28,28,0.0017296060707245,28,893.130972565642,28,11.2444678682596,28,128.258765332069,0.988436037013072,0.985998575684191,28,28,0.0020070594524631,28,63500.3699172317,28,1728.39877004162,28,1034.86421371968,0.993642608900107,0.996396092732068
BGR,Bulgaria,2013,55819262374.9,7795.98,7160005.0,129.69,24.74538485061579,4.86514698734765,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2013,8.9613638,15.784021,0.047819138,0.027648926,18,18,0.0022641922763565,18,138.9389583741,18,5.12903226686016,18,2.70264444161244,0.928075025445902,0.931208054925024,18,18,0.0029763595807098,18,9342.8274804017,18,449.671415799628,18,549.184595150619,0.942668870758817,0.915838272472801,18,18,0.0034513855981963,18,55542.7199336961,18,3143.06382490844,18,3494.28063830056,0.970316132641731,0.960685768656948
BFA,Burkina Faso,2013,13444300485.84,759.76,17695409.0,64.04,23.32182109748481,4.159507888128514,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2013,6.6330028,16.688816,0.037946701,0.067956924,16,16,0.0011052503662847,16,51.0756952713954,16,2.83826630113857,16,1.83202216059905,0.948490427795487,0.959867784126502,16,16,0.0025292358878878,16,177.194665483027,16,4.46501858498147,16,64.8277389311787,0.966332500181098,0.893571215047829,16,16,0.0025353293299499,16,34476.8168481841,16,496.283091079648,16,690.342617231004,0.96832555856314,0.987729199910289
BDI,Burundi,2013,2451606632.29,234.84,10439341.0,46.6,21.62000941486261,3.8416005411316,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2013,5.4589043,16.161093,0.013504028,0.049442291,13,13,0.0011425441078422,13,3.18394538535596,13,1.34661695138119,13,1.48430572198751,0.983497536945813,0.777272727272727,13,13,0.0020647250041572,13,56.8189970547844,13,2.65813277676411,13,24.290851681782,0.978059441712704,0.882394498067855,13,13,0.0019140362723451,13,9677.86790945454,13,88.1641745966922,13,162.942528830228,0.983690629868617,0.990333371434059
CPV,Cabo Verde,2013,2028910915.16,3960.98,512225.0,86.17,21.4307649910401,4.456322089251676,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2013,8.2842464,13.14652,0.058256149,0.058784485,41,41,0.0012676490664182,41,1.31149069103791,41,1.25506172925179,41,1.7701455144021,0.889055923030667,1.0,41,41,0.0016816254069228,41,99.7741624567217,41,3.39029352845554,41,25.9501543096111,0.962352965372273,0.931577247732757,41,41,0.0017312628829988,41,3808.02019694106,41,36.8266846432949,41,191.622780202237,0.993355293338521,0.986827228423737
KHM,Cambodia,2013,19807135252.86,1305.66,15170208.0,124.89,23.70930807603662,4.827433349874994,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2013,7.1744637,16.534843,0.090404987,0.10535431,94,94,0.0017047037983291,94,87.7689395577049,94,4.0356121972053,94,2.53682809894181,0.954264322014642,0.982626562169032,94,94,0.0021055264617948,94,5057.46463045747,94,73.6310035891184,94,225.815255272004,0.982068887199907,0.986315029449888,94,94,0.002521408349939,94,48590.6377795923,94,1426.1677463247,94,2554.94880633296,0.992244113939785,0.990827868144517
CMR,Cameroon,2013,33728621180.32,1575.93,21402376.0,49.67,24.24161260704391,3.905401129119259,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2013,7.3626008,16.879013,0.083902836,0.11199379,37,37,0.0017309840081644,37,149.414648325974,37,4.76593325695735,37,2.08644962284942,0.918269848607198,0.877706436243692,37,37,0.0023098713086972,37,784.55148885986,37,13.7590597321315,37,146.300494567667,0.968524302391922,0.913915097562704,37,37,0.0024876146837901,37,27296.308067178,37,945.352131652219,37,1174.25882008512,0.960880770316549,0.962011012945384
CAN,Canada,2013,1846597421834.98,52638.12,35080992.0,62.23,28.24436583011532,4.130837198581126,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2013,10.871196,17.373171,-0.00061225891,0.0099220276,32,32,0.0110578144784062,32,863.182364445352,32,86.406595373369,32,78.2964758093104,0.863668792410082,0.899412343514786,32,32,0.0137814766271999,32,33863.0058929511,32,2215.74593806843,32,5260.50817179388,0.956849176013027,0.951383747446956,32,32,0.0187863908498439,32,209610.959618018,32,32274.4177218293,32,30018.100944448,0.982282139025927,0.987800670015262
CAF,Central African Republic,2013,1691544110.19,364.37,4642419.0,38.4,21.248907623403404,3.648057459593681,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2013,5.89817,15.350746,-0.40151453,-0.39469147,31,31,0.0008745000049758,31,16.4093329070629,31,1.7988126254703,31,1.31525491111928,0.903587832567813,0.98258902929351,31,31,0.0015947166194974,31,56.6904180673364,31,2.52724238096229,31,11.4243166222185,0.975688696980818,0.867135758560378,31,31,0.0016980764418855,31,2368.44913551486,31,43.2069595738629,31,110.753573003745,0.993622181292995,0.987043785425222
TCD,Chad,2013,17865316886.33,1304.89,13691079.0,51.53,23.606127066094302,3.942164162340133,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2013,7.1738739,16.432255,-0.037195683,-0.0015048981,165,165,0.0008051083814398,165,0.541297812978856,165,1.00299280507757,165,1.00398107170554,0.5,0.0,166,166,0.0017358891519279,166,85.3958674070915,166,3.43205583815636,166,51.2564186300318,0.994549978859343,0.942523728349854,166,166,0.0018517547237485,166,48040.3850057455,166,614.0390573382,166,277.620655754338,0.996289928912137,0.994587944440628
CHL,Chile,2013,277395018842.42,15683.55,17687006.0,65.14,26.34870838807767,4.176538799848087,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.660368,16.688341,0.028563499,0.038101196,34,34,0.0026098258035994,34,236.960851492671,34,8.15436828316766,34,6.96488484701425,0.952839291319745,0.970736695808739,34,34,0.0050469136838991,34,3393.98192027413,34,121.981722177019,34,1144.33002738193,0.968817098811362,0.809326816755062,34,34,0.0045773728908801,34,117500.757076648,34,7878.02107671121,34,7208.78296293041,0.979934972716438,0.978602064669741
CHN,China,2013,9743124247267.24,7147.04,1363240000.0,45.92,29.90758294675552,3.826900752011311,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2013,8.8744535,21.033131,0.1096096,0.11627007,35,35,0.0158942873402956,35,1114.73806550407,35,245.674652537987,35,160.340295281966,0.66111981785492,0.613529918068698,35,35,0.0425910203445019,35,78933.9915553425,35,35893.7522328074,35,19403.2540472727,0.8955227295717,0.883541018883778,35,35,0.0591715173780429,35,254046.090797002,35,91524.3195767209,35,79528.9390647042,0.944938981881938,0.950401726446375
COL,Colombia,2013,382093697077.68,8279.1,46151584.0,37.99,26.66893169578476,3.6373229671995344,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.0214891,17.647442,0.02080822,0.030296326,39,39,0.0024535315601998,39,222.75207281495,39,7.46724430925779,39,6.0374420607705,0.955986735781442,0.965158402801003,39,39,0.0054083540583605,39,3751.61589266144,39,174.127123789285,39,1037.55613462402,0.950760841354196,0.793017323553073,39,39,0.0045553154190177,39,115593.984308505,39,6821.57109563911,39,5767.66632990492,0.955569881111884,0.944649396747122
COM,Comoros,2013,1116223107.03,1603.33,696192.0,39.24,20.8332165976184,3.6696966346971625,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2013,7.379838,13.453381,0.07309866,0.094230652,40,40,0.0010280943938824,40,1.17485671848772,40,1.15617898448124,40,1.62580552667013,0.723404255319149,0.5,40,40,0.0024781078356851,40,42.3988547323607,40,2.14965496295463,40,14.5269855704067,0.914850158151875,0.953015297823715,40,40,0.0016987821730496,40,786.848693091011,40,22.5317939750924,40,82.3425882991086,0.992056574176239,0.995281701008408
COG,"Congo, Rep.",2013,17958720699.09,3697.42,4857099.0,93.0,23.61134166672053,4.532599493153256,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2013,8.2153902,15.395952,-0.0093975067,0.014911652,38,38,0.0012990721108841,38,114.839690577748,38,3.36336666903617,38,2.11385244316592,0.985446126007865,0.989588187576589,38,38,0.0023339973530179,38,207.839818888098,38,6.43836469176308,38,109.184476603155,0.980706643439321,0.911234411421378,38,38,0.0025918010418525,38,69115.3524592029,38,1708.23871396102,38,1318.74092648057,0.969166587404998,0.988195243958078
CRI,Costa Rica,2013,50949668841.58,10803.24,4716147.0,64.07,24.65410409691944,4.15997623565093,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.2876015,15.366503,0.064640999,0.075773239,42,42,0.002353213426842,42,54.5628713108529,42,2.87599661993111,42,3.90644766177688,0.950022905459352,0.934778705905466,42,42,0.0034376028507848,42,28357.3689291015,42,2066.25505762117,42,679.475819598554,0.968133215429613,0.970244745751647,42,42,0.0027922390990272,42,57322.0990558507,42,1925.7831510761,42,1911.81706824404,0.960814438440198,0.959597451058351
CIV,Cote d'Ivoire,2013,42760235484.61,1786.16,23939775.0,58.35,24.478874430211807,4.066459358732565,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2013,7.4878235,16.991053,0.14378309,0.16372681,36,36,0.0017591601522342,36,219.478772228145,36,6.72666053783321,36,2.68531630085132,0.933476058367756,0.970148572402418,36,36,0.0036933906416943,36,407.382191559144,36,10.4621911685053,36,145.831460234317,0.966543815825799,0.838481705946808,36,36,0.0031200101165401,36,31097.1504435776,36,1764.31566841584,36,1705.86182946461,0.931263657835208,0.949603563502248
HRV,Croatia,2013,59852401272.32,14136.4,4233922.0,80.91,24.81514738965465,4.393337425819748,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2013,9.5565081,15.258639,0.045420647,0.039194107,77,77,0.0022595894790177,77,33.6173711416384,77,2.79354690495123,77,2.6590378783372,0.906487873547413,0.919341267737769,77,77,0.0025166774226874,77,7167.743345094,77,286.029554025268,77,374.614253214578,0.93334660169507,0.902082273790298,77,77,0.0030146649677167,77,38746.650563384,77,1617.73614431248,77,2656.96179892178,0.965650811572332,0.949872126421375
