TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2000,NPL,0.001244199355538,141.718331766624,8.072976659006,1.42205895135986,0.940675973558258,0.935061276202879
2000,NRU,0.0008188488091148,7.87868479080197,1.40643469205613,0.0,1.0,1.0
2000,NZL,0.004643193993832,219.389095565227,34.8518664615845,6.80508393523992,0.567125987030342,0.488976558645814
2000,OMN,0.0031851809338072,118.347523324492,4.12744002449651,6.84866444007735,0.976669916827721,0.99880949908982
2000,PAK,0.0017657910055097,88.5363851286178,3.81035344946773,2.09015827637016,0.933173089896153,0.923080765100594
2000,PAN,0.0024832076996054,73.9243424043119,4.15192348094121,3.43529425999358,0.793162669962098,0.729039229332259
2000,PER,0.0020400629331107,102.048380051065,4.5133317194029,2.29735907624107,0.963714412830282,0.972834625645578
2000,PHL,0.002548153643755,47.9472824052185,4.5568426702658,6.15696470498772,0.877243368419507,0.803481611586743
2000,PLW,0.0012211107537588,1.21089130857414,1.00720734706604,1.26175231826037,0.964285714285715,0.0
2000,PNG,0.0016114293909633,45.3150262481995,2.44991660870298,1.63900753743072,0.977931210286127,0.994329556829557
2000,POL,0.0039799700274812,190.237297227278,11.7086367933887,12.1267103080107,0.895847991279507,0.909627725207025
2000,PRK,0.0011890552524414,19.2154715843828,1.75687883682874,1.40703568014367,0.897360089393798,0.895562130177515
2000,PRT,0.0034654291760943,84.7370266298921,6.14904931184568,7.04469897800524,0.850965972272524,0.855027609392419
2000,PRY,0.001535440369354,22.2435591183064,1.80809865768252,1.48784151426764,0.990763417535512,0.989335548172757
2000,PYF,0.0021019567023837,15.0158326539401,1.71206184852723,3.45752036678185,0.888292418014654,0.986665209312493
2000,QAT,0.0042065996124831,37.9331009129611,2.02507498585146,24.5998672883044,0.960614358874185,0.976114649681529
2000,RUS,0.0078599583980465,430.14838643688,38.4692996070214,30.1692387443114,0.908281294876278,0.926997612579077
2000,RWA,0.0015612744117837,1.08000129176305,1.66745390401646,1.65954794941824,0.724377962085308,0.993646138807429
2000,SAU,0.0033106404394384,24.3351017057584,2.38524387910138,5.45754639786804,0.83511595477628,0.805236277619483
2000,SEN,0.001998429398976,43.9935468120828,2.81234703073572,2.32536649678707,0.863085710966979,0.890282161106101
2000,SGP,0.0065401988582393,130.596125766953,9.22765473380179,21.1092574115572,0.828378642054112,0.808626102372629
2000,SLB,0.0008772709001306,9.98238797572285,1.69061913351419,1.16649469462579,0.805921052631579,0.834636953955136
2000,SLE,0.0008364921005109,4.32397144962103,1.42081977891996,1.1553511306881,0.857434640522876,0.972972972972973
2000,SLV,0.0018748221735977,32.0481698111401,2.05185375913256,2.75004140277508,0.974468486178621,0.966474936089808
2000,STP,0.0008549207834883,1.45990433096391,1.00881233526125,1.00881233526125,1.0,0.0
2000,SUR,0.0014063220933828,16.6843861147354,1.73644412854087,2.07253815008962,0.936057161774443,0.766838842975207
2000,SVK,0.0020766706354513,41.8860885256438,2.79904056854557,2.53317503835939,0.920220678510042,0.946751876172608
2000,SVN,0.0025869909349299,23.7719967203517,2.67485291389297,3.27982815956094,0.877068127709329,0.830055693925557
2000,SWE,0.0056966407909452,206.880182632444,18.9026563901538,18.1109343221726,0.778471447015939,0.801540289919476
2000,SWZ,0.0011137329463561,6.90524870453493,1.62385130520667,2.84800645621122,0.925765828209079,0.887567024128686
2000,SYC,0.0011854939390261,7.62960978007423,1.69001365468685,1.68768023909619,0.943949753537923,0.992435897435897
2000,SYR,0.0017880542343016,311.154108804578,17.1950434448831,1.80175879932718,0.915302185115503,0.873724892196639
2000,TCD,0.0009082323536283,1.95001997301494,1.25851811919903,1.25152917692494,0.631399317406143,0.238372093023256
2000,TGO,0.0016283927901261,20.4181486621912,1.95132888878942,1.79792730292421,0.895194254251931,1.0
2000,THA,0.0027275547043906,85.1266221150032,6.07449504786848,5.93040584973671,0.816391414947841,0.821208062633541
2000,TJK,0.0008387550967521,0.407090017749366,1.00228652525964,1.02611869291265,0.0,0.0
2000,TKM,0.0012497352327914,18.9086207328669,1.76464080059117,2.45507935291289,0.963032880902313,1.0
2000,TON,0.001396728783454,7.47541168553983,1.21031679518673,1.71917818998369,0.898814012476863,1.0
2000,TTO,0.001965155146356,6.2226760399217,1.66975111247622,2.11152453361313,0.787656104982436,0.824114507520621
2000,TUN,0.0014564442121412,43.6957271005642,2.22266894738025,2.01246599529532,0.943065174821943,0.939517789491023
2000,TUR,0.004606164040437,199.027504886424,11.9531067503382,23.0989299040472,0.840113999475503,0.812831792344705
2000,TUV,0.0009951062717641,1.53633963297701,1.26175231826037,1.18251218786914,0.808168316831683,1.0
2000,TZA,0.0024850967174227,20.2912406924925,2.5491415598452,1.86579771346928,0.896959366688374,0.900242442027011
2000,UGA,0.0013480136797377,13.1617504522995,1.76245662628102,2.88581971799218,0.985408370455845,0.941509898956707
2000,UKR,0.0022281907425355,61.7375519005495,2.98935515518195,3.94569123016905,0.938941153246318,0.956945852107832
2000,URY,0.0021765879266889,141.675886099514,6.47284244698085,4.17199243164121,0.979995385153592,0.98719437936715
2000,USA,0.248344349038011,995.577960956149,558.18781639314,997.623269522833,0.666376544187709,0.677107335279036
2000,UZB,0.0012693355879133,51.1609495149708,2.18590444194547,1.49577851114784,0.931699453105869,1.0
2000,VCT,0.001854875462971,146.051940847389,6.00844333956505,2.13254340287105,0.95646430849831,0.938482690237036
2000,VEN,0.0028371051071887,151.925034449027,6.02958662979676,3.83845722433494,0.947526442070075,0.969368346408345
2000,VNM,0.0016148140584232,202.456269748875,10.3704589199043,1.98634098919774,0.905090941559449,0.905015869673906
2000,VUT,0.0011456476065008,7.70453843161801,1.74049456541607,1.79026409936202,0.865701671687093,0.837231182795699
2000,WSM,0.0014307714586139,2.60919522787032,1.27709694010978,1.41354349433332,0.913728632478633,0.793560606060606
2000,YEM,0.0013414719097511,72.891922016139,2.60862661252627,2.00221053227685,0.900941321160805,0.894563090968373
2000,ZAF,0.0073631906958641,168.274550341636,11.9882084018055,17.106543461304,0.770318234848292,0.803722975250924
2000,ZMB,0.0015757830128104,14.3472198240794,2.3014309686659,1.87364587210585,0.813548072965876,0.81028410889522
2000,ZWE,0.0016847060319309,113.835553399844,9.09402193064991,1.99148312058935,0.840853047978671,0.81811665068055
2000,ERI,0.0013095930103335,0.0,0.0,1.47609755715061,0.631730769230769,0.0
2000,KIR,0.0010242017493792,0.0,0.0,1.28893981679439,1.0,0.0
2000,DJI,0.0014182315129401,0.0,0.0,1.36254123117906,0.841836734693878,0.0
2000,MHL,0.0009880435325262,0.0,0.0,1.01158315525068,0.0,0.0
2000,COM,0.0008627830450584,0.0,0.0,1.16289405667273,1.0,0.0
