TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2017,ISL,0.0021630268855286,1272.35535883144,25.642943126156,191.637370819541,0.983068758075121,0.957175980967763
2017,ISR,0.0049440969421735,22106.6247533889,1248.52886153368,1166.0487404214,0.953316274127318,0.945778860518548
2017,ITA,0.0133542334683047,27873.6739510473,3813.30205934704,4174.86141723818,0.918287278735129,0.887365699583389
2017,JAM,0.0024074177560809,302.643152358069,8.6314507677083,103.019771197861,0.972832352561512,0.911685237925881
2017,JOR,0.0027707085498147,3768.61375815841,79.6645676414082,319.906827309152,0.949893923011387,0.756759905025401
2017,JPN,0.0124129901037926,62749.2231835153,11601.7803901326,8510.02916339205,0.956540592633351,0.943109221388363
2017,KAZ,0.0051651417328875,4190.92196637007,68.7740901797304,629.318026829069,0.966051025318641,0.900322410721554
2017,KEN,0.0041286486881287,502.280097634811,30.4848744775082,367.366677699929,0.955618106337671,0.749075170567204
2017,KGZ,0.0025486718130795,995.667008856934,13.6428408637531,131.370141109635,0.978021073388645,0.897034767760543
2017,KHM,0.0018794505668342,5866.38728473822,129.153698532886,267.6351365597,0.984128117296874,0.983665865455348
2017,KIR,0.0013579080630983,29.088198585729,2.16694433597762,6.8413814652756,0.963835988792933,0.910880210949272
2017,KNA,0.0017575562606988,2292.52752062218,21.3343479936195,19.5263140070714,0.987038111073171,0.983043283846809
2017,KOR,0.0197922691461531,75602.5103819391,15368.7441228456,7905.62975901549,0.930766730182933,0.922214416168914
2017,KWT,0.0051377938198857,980.380620060607,29.5595787377728,766.236269485016,0.96563852912293,0.858526159845663
2017,LAO,0.0016469632737407,10202.2064532621,146.007027895831,239.804104089674,0.993680797273092,0.991783139661725
2017,LBN,0.0031924470062525,1723.63043828917,95.0162746538807,225.146712762543,0.892046642968197,0.653761422720542
2017,LBR,0.0020055113461003,232.686152160022,4.42948214685736,48.5643000329264,0.977727156064781,0.976608388254055
2017,LBY,0.0020200527857104,664.113659653083,7.60242652105602,196.498915727531,0.988043666737365,0.986668528920296
2017,LCA,0.00196975375788,1146.75067932798,10.5784853395244,22.5236501770466,0.969749331848729,0.978825328589732
2017,LKA,0.0027222181355705,2278.58860108725,105.391104109687,322.652983633405,0.955302704202249,0.87464014430455
2017,LSO,0.001729597596697,1942.86514633234,26.9981950485092,41.244426212195,0.995570236411242,0.99664456736284
2017,LTU,0.0031565886509523,6318.86221709377,379.867611292283,518.164725046973,0.928593845633475,0.87785805627246
2017,LUX,0.0026885248971187,4808.12473168182,167.569316072509,340.811312330759,0.976848089337994,0.978240978938874
2017,LVA,0.0028758484163269,4675.22589458788,328.80866692551,399.655153979842,0.900216615372472,0.847331112670209
2017,MAC,0.0016585321985569,3626.11972755106,53.6942464113245,256.757361349595,0.994320459009431,0.985463197007995
2017,MAR,0.0037095076828489,16001.2192673533,822.908275480685,846.943761112964,0.97434664661442,0.969885795978658
2017,MDA,0.0019055711129653,1406.1602158835,42.4453030905726,111.697004381214,0.97658490797334,0.977983153795273
2017,MDG,0.0022720320173175,247.84719712949,5.71043317315165,87.8534239716606,0.982079180431689,0.896357948896669
2017,MDV,0.0019689382574686,217.753800887252,4.60407725466148,72.7421866912196,0.994580974689637,0.993296655078138
2017,MEX,0.0266132579327187,50227.7443694463,8702.63980794716,8017.05797503214,0.966626944501463,0.970431126302465
2017,MHL,0.0014957075317003,677.981132078596,6.61882466473651,81.0588812937328,0.997872101312209,0.944173996795613
2017,MKD,0.0019741940438493,10324.4269211351,197.586629553916,164.728785686628,0.979976788215708,0.987665170783328
2017,MLI,0.0028231981603964,349.5509261186,7.3284698520218,85.4158899107086,0.965613036043061,0.935227537270231
2017,MLT,0.002117581984334,7858.89135887532,299.664707183881,210.758122275411,0.963282904189666,0.948896918901813
2017,MMR,0.0022391466847855,1923.68227218269,42.8185284148273,508.683949849848,0.988422085028174,0.994308135083489
2017,MNG,0.0018148307707697,122.757508621624,4.98884902874566,105.610767758575,0.991184822290486,0.958879721557291
2017,MOZ,0.0035773728901079,1873.36060691608,26.0811557437026,139.405243740247,0.958759754172325,0.97323129706744
2017,MRT,0.001901394673335,236.142843726369,5.20816166402652,75.9295999000762,0.979994320872482,0.905037387716332
2017,MUS,0.0022830260147514,1699.06877111145,37.2553508483462,113.429095462126,0.954332741533985,0.886268079717907
2017,MWI,0.0028013383830465,105.791872168078,4.23392291846947,104.697465415882,0.976737356911587,0.924455726187776
2017,MYS,0.0104025787504268,56750.8451049471,9342.40158833357,5283.34864859361,0.960925537074075,0.948173628782027
2017,NAM,0.0032560829792865,3875.62117648888,38.9174755363392,116.396800571262,0.970490581643459,0.950476370718439
2017,NCL,0.0019870374344578,368.628486764755,7.32974903753494,54.4557294585143,0.971814301985056,0.931327956622229
2017,NER,0.0022472888475645,421.542886878278,6.86235022957759,40.9293158947476,0.973538284829367,0.940288114494932
2017,NGA,0.0042139272219438,793.093261124058,19.8418783807003,615.964066480875,0.974016733772608,0.893054954632531
2017,NIC,0.0026086052775221,11368.8793204618,173.832129688672,204.712850567737,0.980780776766711,0.992655867530598
2017,NLD,0.0210670926754239,33872.1485382336,5475.57496934509,6672.40413105867,0.929958990140958,0.911827489465507
2017,NOR,0.00598403272411,7902.64376035496,521.876482567518,1215.41825138712,0.937178722473545,0.884115561585435
2017,NPL,0.0022595319976053,303.257869734002,6.38416614579862,175.562653577532,0.989121309940564,0.950855029602658
2017,NRU,0.0012401822067955,128.034575234576,3.28202557960155,6.14611180619921,0.958515016421474,0.96007998877947
2017,NZL,0.004279684684443,6599.5817445329,206.590923122242,641.17309929258,0.938610238374,0.87414706615721
2017,OMN,0.0036854675977656,4496.12477798337,116.449211964616,518.284398417608,0.968761972227559,0.831572450720083
2017,PAK,0.0037229350203711,1078.8005837506,31.6049279521239,929.04001059592,0.979007694326691,0.756123628174463
2017,PAN,0.0034989780583908,3039.45093747311,133.094196516826,381.08592571335,0.937096925667438,0.796982254372654
2017,PER,0.0041600441617139,1503.97028054842,56.6999874424996,765.063353046157,0.97105844226043,0.856639765261093
2017,PHL,0.0060556067907351,40788.7745061575,4320.68926495605,3046.27300725093,0.959543596067141,0.949835305447085
2017,PLW,0.001488920033772,31.4269115839747,2.23585303021481,7.21751285667632,0.97990016457145,0.979826491882754
2017,PNG,0.0022172987804069,134.408986969226,4.62245531521178,122.626992682517,0.974621426738606,0.831076402790273
2017,POL,0.0090864924151302,32999.9850655953,3281.00180751835,3405.96200472773,0.936004999295411,0.921759587856841
2017,PRK,0.0013213684922376,2217.15372839223,24.902835297284,106.677542053529,0.984638168108749,0.896059505286327
2017,PRT,0.0043815652387684,18238.555709004,1028.10973458392,1066.07645969862,0.948903556808392,0.919980037390463
2017,PRY,0.0034195717995228,5581.2637986192,82.3866955100234,469.839874539996,0.992569856731471,0.957135873735549
2017,PYF,0.0017358775597156,154.856753524942,3.87569030428418,45.3015793677125,0.987336647601136,0.978166057928372
2017,QAT,0.0046640896358427,2620.71282939121,43.8028293255537,543.43394005233,0.966965726159703,0.92652317888686
2017,RUS,0.014346746453826,11166.1932180351,890.155501168404,3395.83721605986,0.916586812260912,0.736830591103681
2017,RWA,0.0045100704159264,92.7754400525871,4.31762642961969,80.6561700664994,0.957079264096912,0.90287335329048
2017,SAU,0.0079748532471508,7094.9798377356,226.869524666725,2125.95033161576,0.955915300419889,0.827042740709444
2017,SDN,0.004148532716101,88.9543182138184,4.06631051952824,181.832412213145,0.96133402407655,0.90297802924019
2017,SEN,0.0036310304195214,373.906706525291,17.7546317272084,205.670621059015,0.956447766833253,0.669032148854674
2017,SGP,0.0132938824543303,50561.3120928814,9048.73459503241,6689.56958096296,0.927317868348523,0.920982855270828
2017,SLB,0.0026666815335973,45.9830047549386,2.36801071784869,26.8613587183306,0.951511016826551,0.88591159619197
2017,SLE,0.0021319203403078,340.256024575666,10.2873129395574,37.7925299442827,0.972236719535549,0.95225965461293
2017,SLV,0.0026755145706649,5913.78953078234,115.970385493476,199.183517997439,0.970742514952892,0.96289863827227
2017,STP,0.0014702868045718,37.9312343177314,2.46774361840031,10.5396322310248,0.972208066541832,0.986262864207431
2017,SUR,0.0016926088680721,566.220375297988,6.51704380264527,41.7784365206655,0.984371306811128,0.961498229960154
2017,SVK,0.0051420044285119,25391.8103730574,2152.51664808266,1801.86862356804,0.937260314653103,0.944497600872457
2017,SVN,0.003592887824377,17144.9588835659,749.808989441092,713.242809479697,0.92947192795499,0.92491105609067
2017,SWE,0.0092259260478178,16642.1635134426,1972.8916186915,2417.16698145616,0.909051910903367,0.879445858141378
2017,SWZ,0.0020614752278571,941.883990256146,20.800850734043,42.0147178449898,0.948329303600145,0.844733014918163
2017,SYC,0.001927626863429,87.8238702241269,4.0505097780076,33.1804218653689,0.983910962954366,0.918882942358333
2017,SYR,0.0023354662355943,291.76232882866,5.7268997402863,221.396809787902,0.984988167267439,0.908452442687512
2017,TCD,0.0016837660257136,41.7919218389688,3.23313035374746,34.1066628027052,0.991205445196329,0.933222300140252
2017,TGO,0.0030076960883472,1445.09141891734,14.702392436166,141.967126357869,0.974112639356988,0.964335449375667
2017,THA,0.0084730608978915,38981.0796718368,4745.11431589836,4380.96404121869,0.92664825995932,0.91822885874356
2017,TJK,0.0018441688541439,173.659393123769,5.88645818470081,75.6713103776348,0.992008431770978,0.901441724695664
2017,TKM,0.001991913966155,126.516634884765,3.57451862464078,135.829158627308,0.986933960845089,0.971193609022556
2017,TON,0.0017903632151894,29.0003110711396,2.24933575636917,12.6045000739095,0.94165301162881,0.842150455927052
2017,TTO,0.0022782193874639,393.574669963463,18.9616954714741,124.181566456701,0.95581886801902,0.712811227224697
2017,TUN,0.004683464187145,16968.103095995,746.455852721639,563.654418409546,0.967437111376719,0.965794937132355
2017,TUR,0.0079992352149108,16532.6614413293,1423.01600600177,2501.59323572246,0.893205657713486,0.7961549854704
2017,TUV,0.0011189031334751,22.8767779615881,2.26618438762345,2.60444173527489,0.958058951560619,0.9829475444464
2017,TZA,0.0043625111900019,414.617607572717,11.6353827650508,210.666710566849,0.968366308051147,0.847735965972924
2017,UGA,0.0033309155564373,140.308356833586,7.68049465976337,147.025087877079,0.974291869837323,0.8086006511276
2017,UKR,0.0034985233597298,12310.6659448827,518.901991869023,740.938641796866,0.931085854231097,0.888767443505026
2017,URY,0.0026068223505226,1694.73117157295,33.7944539092583,253.290971499739,0.977448893501073,0.881785956583016
2017,USA,0.074620953245437,51848.2955618668,13552.5196032019,24723.6274533567,0.919910590037119,0.893419373981088
2017,UZB,0.0022955875002433,1446.55510749172,29.9869092391868,199.676401464752,0.985871938684714,0.92976247505214
2017,VCT,0.0018365955116897,137.464621875241,4.57001727015174,13.4962715925656,0.942236713079349,0.752939459742881
2017,VEN,0.0034437688958137,2521.09333994398,22.6495549871158,221.62814022335,0.967921730460976,0.979843322996731
2017,VNM,0.0084256103971126,52684.4654818023,8843.71552297124,6712.04590035731,0.964320830347802,0.941634823982101
2017,VUT,0.0016220328834628,39.1211385486222,3.33287856173236,13.8407938261802,0.952081016093236,0.520434717689469
2017,WSM,0.0016149122826986,864.848085319143,9.97699391555075,18.9195511811061,0.973319792864336,0.993895276672395
2017,YEM,0.0021460926029185,1148.45137479785,10.0042576049796,108.130325696676,0.971928724739717,0.986276744758736
2017,ZAF,0.0133293119016277,4036.35402319801,405.262242716244,1458.68471662707,0.887456318529883,0.63630296693456
2017,ZMB,0.0039480396590568,1706.67609849947,27.0663860431475,144.056367096231,0.979097622441395,0.982818086701211
2017,ZWE,0.0025215564941708,921.797104424786,12.3129619446723,105.509250697656,0.979808368772736,0.929755619662677
