TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2023,NZL,0.0042340989957198,269.752146531167,17.5849676993949,39.8776798086296,0.906216996487174,0.904463478197895
2023,OMN,0.0023885005343532,74.5315140674346,3.40696174358747,10.8011034036321,0.853644685478099,0.894603057791662
2023,PAK,0.0016185902830567,232.632168018145,7.2197097524388,2.25629170656575,0.987882316833747,0.986651576362999
2023,PAN,0.0023477618980352,75.5586505948236,4.06737913104069,4.87620351384927,0.827920852256197,0.749990296749654
2023,PER,0.0021124203970143,180.33573055276,6.30631504265402,3.42132126669411,0.94835878354244,0.959128509096581
2023,PHL,0.0025199083501706,194.389420992,8.30577680528082,6.70427090680735,0.941338910046398,0.962521167173633
2023,PLW,0.0007986548018048,8.45827088748648,1.05707992090142,0.0,0.0,0.0
2023,PNG,0.0010388304986216,87.8806776296913,3.60736186428348,1.5814189011846,0.985453549452836,1.0
2023,POL,0.0029648886296465,292.153008677092,15.7204248688979,16.6904535323603,0.953813543123289,0.9505572751956
2023,PRK,0.0008405608039549,2.00140495631487,1.0118263760835,1.16358520028278,1.0,0.0
2023,PRT,0.0062103012897272,328.465279026501,17.6746533268672,20.3342614598674,0.838483425750328,0.840515710400126
2023,PRY,0.0016920455190994,9.20592561967631,1.97639718294656,2.30990872227101,0.956613952722181,0.999871222527472
2023,PYF,0.001282779843108,49.7763471506385,2.29967147301078,1.77409652436567,0.997053340129737,0.999472291592342
2023,QAT,0.0034152768094612,357.197406468673,18.3613203290609,32.5852260997074,0.959317849646376,0.940526824497792
2023,RUS,0.0034190375972502,276.575134583353,18.6287571586446,9.52938914757642,0.857355006895465,0.85669443912128
2023,RWA,0.0013920234057785,38.1464245637681,2.6500447890533,1.81640207750612,0.868046861187982,0.873803113533231
2023,SAU,0.0105646919985583,433.373354917315,68.6850391464941,76.4681601436902,0.684928457715658,0.692829027949628
2023,SDN,0.0009522328454571,7.54436298228308,1.71987330199865,1.50048931377487,0.879583156103786,0.940993265993266
2023,SEN,0.001593139117632,49.8454237258907,3.62040041038191,2.45031828494664,0.846016497334272,0.825528816794479
2023,SGP,0.0183178945783926,1351.33965551447,261.173298132744,198.61505602264,0.824862929126776,0.859950492128592
2023,SLB,0.0009035139471122,19.7349425023775,1.7747534303925,1.32530614808232,1.0,1.0
2023,SLE,0.0008540345328247,13.4874730652643,1.70216692792556,1.32883870040916,0.95409580006942,0.993589743589744
2023,SLV,0.0016880714985447,19.9552152745762,2.08770142667825,2.08831145752089,0.932963748757674,0.9214182258875
2023,STP,0.001404292806098,3.10258505320843,1.40010911714089,1.56786695256022,0.77514619883041,1.0
2023,SUR,0.0012025544811822,37.1346468273085,1.81721159559765,1.74807055744764,0.986485507246377,0.999074074074074
2023,SVK,0.0026572002537024,84.7536033117043,4.07391728632154,5.5309018396865,0.906655244878435,0.971543451099237
2023,SVN,0.0031772288848294,89.4601646229425,3.72658076490132,4.55172247532143,0.860603546911367,0.921129565948989
2023,SWE,0.0047825575755402,444.959372642964,25.8973129984484,28.4670231084394,0.870198438392036,0.890985997977922
2023,SWZ,0.0013136542656159,11.7418717277421,1.57170527855798,2.01266754176262,0.943749798067914,0.924013921113689
2023,SYC,0.0016398682598463,21.077060668258,1.99109249715629,2.15623463344003,0.979030451166107,0.982004582806574
2023,SYR,0.0009119390484618,103.836898915942,4.25933937312951,1.16335572803028,0.96763227904227,0.964186014597169
2023,TCD,0.0008526186040246,27.239498532752,1.76369313095685,1.39299047019285,0.713141524105754,0.861060546102097
2023,TGO,0.0011318004848032,20.4926251055477,1.86602180042613,1.84925406769704,0.833723633083542,0.901337685611879
2023,THA,0.0040020800186103,211.247617796006,15.9224081216983,17.6593168386612,0.816660862767017,0.796304327199845
2023,TJK,0.0009604407218426,8.43258301267527,1.83556242304242,1.54901175259474,0.931317893010863,0.984687024267932
2023,TKM,0.000903846043562,17.5531675033688,1.76558779782642,1.6238423280266,1.0,1.0
2023,TON,0.0008241918494379,8.98845135893287,1.38208789798108,1.00191270499958,0.98698738170347,1.0
2023,TTO,0.0018479484721467,177.496662091713,4.76293480492913,2.36121151588929,0.958554802079829,0.953569710321078
2023,TUN,0.0014159444041104,80.5773138662348,4.13118550876526,2.95261581283438,0.953383625868332,0.946237960639191
2023,TUR,0.0036242800003841,413.852037709498,32.2094770738732,21.937157182905,0.7587245012629,0.645797446762035
2023,TUV,0.0007986548018048,5.8951987915562,1.03804060587729,0.0,0.0,0.0
2023,TZA,0.0017280995982533,51.8241740728236,2.91086013659061,2.68531630085132,0.932544080223631,0.90869801047266
2023,UGA,0.0016586777869291,77.3680092420936,3.46343786412211,2.08855277125492,0.883315866284024,0.907216045345542
2023,UKR,0.0020672768979091,123.569316960788,5.74081673985181,4.85137102450653,0.962192969504835,0.965930842510573
2023,URY,0.0021861164427775,199.375045219865,7.71414111547934,8.25246940931773,0.964184875003629,0.965730364618567
2023,USA,0.18313131642686,2912.7514703777,1508.84948313597,1487.37458041142,0.698792504656004,0.695869910865547
2023,UZB,0.0025533088874677,262.716811381482,11.9841678509505,17.0083028486802,0.847090581396482,0.818241173674171
2023,VCT,0.0014231061918983,1.15624005343863,1.39392536313691,2.74950442218233,0.99718045112782,0.918367346938776
2023,VEN,0.0013340329780275,401.468762524688,12.3280278842471,2.72439638703304,0.990425798143689,0.992955705071293
2023,VNM,0.0023325641857204,183.46144720373,9.09941912551283,13.5961159520619,0.931498404465662,0.873619287474719
2023,VUT,0.001002358059935,3.09199402767383,1.34681392945535,1.44722079992889,1.0,1.0
2023,WSM,0.0011970661321469,5.90857987164155,1.29137938211618,2.28225450683845,0.875737660944206,1.0
2023,YEM,0.0010099524479889,137.375438522653,3.8751957742257,1.39861298490412,0.954567406993415,1.0
2023,ZAF,0.0041674625830036,623.365280950682,45.0402355323809,17.24486149427,0.848334373471058,0.865150891727434
2023,ZMB,0.0013260868809842,32.9984572139796,2.7340317965621,2.09633420945185,0.853288543294848,0.900351644388342
2023,ZWE,0.001448384496026,189.24254589291,8.48135823590704,2.01424200201406,0.888498304035106,0.880410455901016
2023,MHL,0.0011126559307242,0.0,0.0,1.83093426858641,1.0,0.0
